"","archivo","grupo","media_real","dest_real","X","dest_sim","dif_medias","p_valor_media","ic_inf","ic_sup","var_real","var_sim","F_var","p_valor_var","p_media_ajustado","p_var_ajustado"
"1","03b_estres_20.csv","1",0.9875,0.336738559037805,1,0.357812981766251,0.051396879863692,0.834286185770261,-0.430124289739063,0.532918049466447,0.113392857142857,0.128030129920455,0.885673217806681,0.922851876459039,1,1
"2","03b_estres_20.csv","2",0.27,0.105830052442584,2,0.0936253774258654,-0.027664716924969,0.695373011555507,-0.166138790782603,0.110809356932665,0.0112,0.00876571129813575,1.27770578097661,0.845147695335858,1,1
"3","03b_estres_20.csv","3",0.8775,0.249728423921439,3,0.35322637989376,0.0156611991429511,0.942278136733874,-0.408275928253221,0.439598326539123,0.0623642857142857,0.124768875452851,0.499838485262718,0.583410454726432,1,1
"4","03b_estres_20.csv","4",1.58375,0.421356228657619,4,0.364636422904657,-0.0521824745935799,0.851430314798579,-0.598263934598147,0.493898985410987,0.177541071428571,0.132959720908704,1.33529966981864,0.817819773674248,1,1
"5","03b_estres_30.csv","1",0.9875,0.336738559037805,1,0.259955888659061,0.0248129998631881,0.907132874186438,-0.392084484312719,0.441710484039095,0.113392857142857,0.0675770640485221,1.67797844933657,0.681133760467403,1,1
"6","03b_estres_30.csv","2",0.27,0.105830052442584,2,0.0897821098340002,-0.018242087016189,0.792638637491896,-0.154249801824185,0.117765627791807,0.0112,0.00806082724624448,1.38943555764925,0.793406976393705,1,1
"7","03b_estres_30.csv","3",0.8775,0.249728423921439,3,0.223233477690313,-0.114935950098265,0.492543523562922,-0.443195681733852,0.213323781537322,0.0623642857142857,0.0498331855617115,1.25146094939197,0.858090752033609,1,1
"8","03b_estres_30.csv","4",1.58375,0.421356228657619,4,0.350528192706826,0.0245333937365,0.928667091395134,-0.512602349193138,0.561669136666138,0.177541071428571,0.122870013882314,1.44495036517716,0.769571807368637,1,1
"9","03b_estres_40.csv","1",0.9875,0.336738559037805,1,0.392358872363392,0.0351608397651191,0.891816403632883,-0.471545923094102,0.54186760262434,0.113392857142857,0.153945484722273,0.73657799933155,0.807605198893212,1,1
"10","03b_estres_40.csv","2",0.27,0.105830052442584,2,0.0884665608802774,0.004049632337492,0.95317706707894,-0.131127620302078,0.139226884977062,0.0112,0.00782633239398383,1.43106623079407,0.775423314140332,1,1
"11","03b_estres_40.csv","3",0.8775,0.249728423921439,3,0.313859770766749,-0.0303766444943929,0.879604255615029,-0.423443687961291,0.362690398972505,0.0623642857142857,0.0985079557057562,0.633088822800954,0.716362491952031,1,1
"12","03b_estres_40.csv","4",1.58375,0.421356228657619,4,0.394879297501865,-0.14738059006924,0.609745934909516,-0.713300451953926,0.418539271815446,0.177541071428571,0.155929659595566,1.13859718471174,0.917542297327464,1,1
"13","03c_estres_6g_n20.csv","1",0.9875,0.336738559037805,1,0.357812981766251,0.051396879863692,0.817642915518072,-0.385496613469718,0.488290373197102,0.113392857142857,0.128030129920455,0.885673217806681,0.982792011593536,1,1
"14","03c_estres_6g_n20.csv","2",0.27,0.105830052442584,2,0.0936253774258654,-0.027664716924969,0.671703163327229,-0.155605612473733,0.100276178623795,0.0112,0.00876571129813575,1.27770578097661,0.754356469990371,1,1
"15","03c_estres_6g_n20.csv","3",0.8775,0.249728423921439,3,0.35322637989376,0.0156611991429511,0.934564879637909,-0.358210452617309,0.389532850903211,0.0623642857142857,0.124768875452851,0.499838485262718,0.602905412404692,1,1
"16","03c_estres_6g_n20.csv","4",1.58375,0.421356228657619,4,0.364636422904657,-0.0521824745935799,0.839692996068264,-0.557791139775602,0.453426190588442,0.177541071428571,0.132959720908704,1.33529966981864,0.723578488676165,1,1
"17","03d_estres_desbalanceados.csv","1",0.9875,0.336738559037805,1,0.357114299038379,0.00308574967416508,0.989968179733016,-0.477937025175007,0.484108524523337,0.113392857142857,0.127530622577673,0.889142190722036,0.925327221363739,1,1
"18","03d_estres_desbalanceados.csv","2",0.27,0.105830052442584,2,0.123850148650028,-0.021628629883989,0.790599185369884,-0.181277997222344,0.138020737454366,0.0112,0.015338859320634,0.730171635705245,0.802240218835951,1,1
"19","03d_estres_desbalanceados.csv","3",0.8775,0.249728423921439,3,0.256868872066403,-0.00318878427286295,0.985796961851128,-0.354277669579952,0.347900101034226,0.0623642857142857,0.0659816174366661,0.945176674005414,0.964119462730597,1,1
"20","03d_estres_desbalanceados.csv","4",1.58375,0.421356228657619,4,0.354579365320236,0.0764279408228601,0.781344120861172,-0.463255485705127,0.616111367350847,0.177541071428571,0.125726526310901,1.41212102678747,0.783524715746915,1,1
"21","03e_estres_6g_n40.csv","1",0.9875,0.336738559037805,1,0.332556409270386,-0.01831446896545,0.932518739912885,-0.442238992309782,0.405610054378882,0.113392857142857,0.110593765346812,1.02530967082337,0.911656460439638,1,1
"22","03e_estres_6g_n40.csv","2",0.27,0.105830052442584,2,0.122892541717223,-0.003234756847321,0.96461639961996,-0.146154862193057,0.139685348498415,0.0112,0.0151025768097194,0.741595301325807,0.857261270990146,1,1
"23","03e_estres_6g_n40.csv","3",0.8775,0.249728423921439,3,0.202027747530649,0.0228794893258281,0.87848357165305,-0.270424583183373,0.316183561835029,0.0623642857142857,0.0408152107723077,1.52796676861948,0.63204854873288,1,1
"24","03e_estres_6g_n40.csv","4",1.58375,0.421356228657619,4,0.337735497988737,-0.15999471265501,0.52514181707705,-0.653495100729341,0.333505675419321,0.177541071428571,0.1140652666017,1.55648670903931,0.619846333268,1,1
