caso,H,n_aciertos
1,0.833540401592658,2
2,0.9734957262640891,2
3,0.9045838193180422,3
4,0.7901054809723411,3
1,0.8868841089973771,3
2,0.8168088906311605,3
3,0.9482252114234365,3
4,0.8588934643180267,3
1,0.9450467915555961,3
2,0.9206198357143051,3
3,0.9769824024085955,3
4,0.8903694013804108,1
1,0.9374754249823246,3
2,0.9441152243747405,2
3,0.9406846269682553,3
4,0.9989846528567847,2
1,0.9978019000399799,3
2,0.884060101536024,3
3,0.8391356611580646,3
4,0.9856046067989006,3
1,0.9433310657614241,3
2,0.9288666244136675,2
3,0.845179055189385,3
4,0.9079895666953509,2
1,0.907766134473685,3
2,0.9650611984964862,3
3,0.8588587069112231,2
4,0.9563122945329281,2
1,0.9828543338256437,3
2,0.9661627973763208,2
3,0.8565149457097294,3
4,0.9223069284969225,2
1,0.9146824763691468,3
2,0.8087211514631165,2
3,0.9566513992085403,3
4,0.992405942079431,0
1,0.9637027516817075,3
2,0.9739559915300596,3
3,0.9683141067131857,3
4,0.8339149707086861,2
1,0.9793622483696954,3
2,0.9039108796665211,1
3,0.9570977011367162,3
4,0.9542637728228521,2
1,0.9890657230835834,3
2,0.9247346684600037,2
3,0.9801625908629507,3
4,0.8208784021736278,1
1,0.9663824871575278,3
2,0.7576358223336436,1
3,0.9918802262550371,3
4,0.9715533226837413,1
1,0.8793945263308964,3
2,0.8836322629838957,1
3,0.9691546467857276,3
4,0.9373181224242593,1
1,0.9032413552944162,3
2,0.9655193961975073,3
3,0.8665110605144356,2
4,0.9845591224187954,2
1,0.9035413800385979,3
2,0.990320274613651,2
3,0.8807896508144712,0
4,0.9035307404411992,0
1,0.8733654297218263,3
2,0.9339660662305145,2
3,0.9430441310222262,3
4,0.9518907851696204,1
1,0.9656336071428252,3
2,0.865288017964841,2
3,0.9595974242572158,3
4,0.8281306259327342,2
1,0.9756094724221953,3
2,0.944659562933261,3
3,0.980904916081411,3
4,0.944659562933261,3
1,0.9945398215674595,3
2,0.8785497869258111,1
3,0.9642934129442273,3
4,0.8660408451983069,3
1,0.990972369162668,3
2,0.9035097757017475,1
3,0.8512597084669407,3
4,0.9743709942049658,3
1,0.965818467002042,3
2,0.9974712421138731,1
3,0.9792201386497128,3
4,0.9197173235750931,2
1,0.9402018963088278,2
2,0.9770358764490155,3
3,0.8851529531815774,3
4,0.9537286319192153,1
1,0.9900196151845227,3
2,0.8614010121801795,3
3,0.9877672620529525,3
4,0.958411422117983,1
1,0.9374754249823246,3
2,0.8272537463680367,3
3,0.9811913105053581,3
4,0.9536883175974851,2
1,0.9279512469089926,3
2,0.9256919044712782,3
3,0.9653680277232801,3
4,0.9106859134543741,1
1,0.965818467002042,3
2,0.930475944596434,3
3,0.7292197674226122,0
4,0.9057575465506209,3
1,0.8982969740860063,3
2,0.97419306675488615,1
3,0.9594771947787631,3
4,0.9780668159527324,1
1,0.9086132985447152,3
2,0.9297547335609573,2
3,0.9362963596356491,3
4,0.9910464930080095,1
1,0.695910969804958,1
2,0.9659494863736687,3
3,0.9035639430467055,3
4,0.9264154137846738,2
1,0.9249897841686407,3
2,0.9789704516872054,2
3,0.8165251728894978,3
4,0.9715849857892596,2
1,0.9238932072109597,3
2,0.9841366769909332,3
3,0.9879177029023342,3
4,0.9858566946442869,1
1,0.8943221388592155,3
2,0.946082405582446,1
3,0.891854778537158,2
4,0.9809481920936265,3
1,0.9789236731965,2
2,0.8215144298829613,3
3,0.9200844117189797,3
4,0.9693032921441053,1
1,0.949701216438411,2
2,0.8380203722887672,3
3,0.9510245786070618,3
4,0.954738487340408,1
1,0.9841108459371499,3
2,0.8289005106523565,3
3,0.9952467469708334,2
4,0.9826301639446198,0
1,0.8655298252077593,3
2,0.9609855222119358,3
3,0.8731514230940003,3
4,0.9835386311891134,2
1,0.9968151782135214,3
2,0.9604315416866548,3
3,0.8063939781262431,3
4,0.9509184711628298,1
1,0.8932814179389927,3
2,0.9549662801064884,3
3,0.9926333638431593,3
4,0.8305697366491539,3
1,0.9151965159267054,3
2,0.9705842584702613,3
3,0.9145769471932931,3
4,0.7515090682546729,2
1,0.8699155297736259,2
2,0.9873886697384618,3
3,0.8015244865488295,3
4,0.827600912805123,1
1,0.9924259541695301,3
2,0.9981529217896128,2
3,0.9784217662126593,3
4,0.9185158189195488,1
1,0.9878218841687492,3
2,0.9029179256577704,2
3,0.8439437125759983,1
4,0.9701326563433755,1
1,0.9546354643845864,3
2,0.8219529361966623,2
3,0.9787786531964972,3
4,0.7815587967485826,1
1,0.9682770820487073,3
2,0.9685033186841371,3
3,0.9857926895665383,3
4,0.9518463643249299,1
1,0.9969612240945336,3
2,0.8715990960054906,3
3,0.9164059676451611,3
4,0.9303318262304775,1
1,0.9740710824283685,3
2,0.8245050019827527,3
3,0.9256858892072269,2
4,0.9961626242265674,1
1,0.9675882995017034,3
2,0.9932649289475833,2
3,0.9117208467955972,2
4,0.859625951037139,1
1,0.9346910142742212,3
2,0.9714447787240241,3
3,0.9423000243469175,3
4,0.9993656466540993,2
1,0.9930210178092093,3
2,0.9083549677228928,3
3,0.9339940299082482,2
4,0.970803149039205,1
1,0.9812240675945498,3
2,0.9335459102197726,2
3,0.9339940299082482,3
4,0.8972389261869773,2
1,0.9861019081112758,3
2,0.7767502468615648,2
3,0.9925224199649484,3
4,0.8978906779344626,0
1,0.9006019042932529,2
2,0.9895345851830089,3
3,0.940650968843548,3
4,0.8157574610939697,1
1,0.9682633109219216,3
2,0.8979176514941838,2
3,0.9840833647175378,3
4,0.9554524262799172,1
1,0.8699155297736259,3
2,0.9659284347827309,1
3,0.968344052201049,3
4,0.9220930022299898,1
1,0.992459586317121,3
2,0.9839830512672515,2
3,0.941787767528134,3
4,0.8661133031162818,1
1,0.9546354643845864,3
2,0.9507967581999706,3
3,0.9066400772320165,3
4,0.9976708947006379,1
1,0.9415741087566918,3
2,0.8199848327325301,3
3,0.8814468835960827,3
4,0.8911878912925966,2
1,0.9279469869690403,3
2,0.9944195047571468,3
3,0.9960566651915448,3
4,0.8269542728814351,2
1,0.9186870981659688,3
2,0.9862054112071827,1
3,0.9787385150167898,3
4,0.8637913728561846,1
1,0.857572366569984,3
2,0.8883799280388149,3
3,0.9430441310222262,3
4,0.9598442687963382,1
1,0.890259429162461,3
2,0.9571650426854815,0
3,0.9654559843565492,3
4,0.886205796419798,2
1,0.8362151530381002,3
2,0.8056534301337026,3
3,0.9941887364439129,3
4,0.9898625646743778,2
1,0.9890018480369036,3
2,0.9708270113937467,1
3,0.9127475678847469,3
4,0.9456934296021433,1
1,0.9890018480369036,3
2,0.9392707449461579,3
3,0.8713897078038401,2
4,0.9056185178648963,1
1,0.958073175778217,2
2,0.9867457551903861,1
3,0.9877851047439102,3
4,0.9589446786446114,3
1,0.8683385707034645,3
2,0.9401052232495106,3
3,0.8725949067657528,3
4,0.9803329064824498,1
1,0.8854387204812109,3
2,0.9330150685827246,1
3,0.9496388405836331,3
4,0.9878055162690691,2
