caso,H,n_aciertos
1,1.6535812802632546,8
2,1.6562655319018809,5
3,1.62121630405625,4
4,1.5453988489984825,7
1,1.8390211288220466,8
2,1.9309217493277926,4
3,1.767881489079641,5
4,1.5886432060736735,3
1,1.7152310506816584,10
2,1.788939274231094,4
3,1.756778562433425,5
4,1.6783616506544163,4
1,1.7908647421661217,10
2,1.7829991190582706,2
3,1.7952394265089788,3
4,1.7851926655057986,8
1,1.7970649602963977,10
2,1.6304267349864956,4
3,1.557344499558788,6
4,1.7470155439463766,5
1,1.5164223528610565,8
2,1.7103745613496573,8
3,1.8108174526215906,7
4,1.8862069559108894,6
1,1.8009631093601717,9
2,1.8324723897963993,2
3,1.8335444470826086,8
4,1.8908108146308378,5
1,1.6539223710796482,8
2,1.8287547639066186,4
3,1.8812162335111209,7
4,1.74523526422754,9
1,1.8369094359998246,8
2,1.7171858542454688,3
3,1.628379199635307,4
4,1.7748987325118857,6
1,1.79360937011877,7
2,1.7069732948804455,6
3,1.7045602599940397,7
4,1.8474794364852014,10
1,1.652108073199624,9
2,1.704548833816001,5
3,1.865138031989897,5
4,1.7629547122161178,5
1,1.668995820221436,9
2,1.7299617859297214,5
3,1.826795719941864,5
4,1.4974262653246158,3
1,1.755465221271244,9
2,1.8338639774216419,7
3,1.794552867179068,4
4,1.4997996558482785,5
1,1.817992515832802,8
2,1.7892140787378576,5
3,1.9220779214752428,3
4,1.8779461606407155,9
1,1.7362458423283231,8
2,1.6888376922040802,4
3,1.6419825129600307,4
4,1.8341877034934904,7
1,1.763514927929771,9
2,1.7597607512519244,6
3,1.7857930572580685,3
4,1.7389334053740668,9
1,1.8089265714033027,10
2,1.7697459811499172,4
3,1.716786899518474,6
4,1.6650490648472942,5
1,1.7424123742949105,10
2,1.668849290947594,7
3,1.8559429861191483,2
4,1.9157819572527361,6
1,1.8327091635007742,9
2,1.534138818895491,7
3,1.6851098930646764,8
4,1.6430437341261956,4
1,1.7720637796998704,10
2,1.7029686694589867,5
3,1.6588723918125865,5
4,1.8104252120923627,7
1,1.7447819368567985,7
2,1.8863806440992688,7
3,1.7120520841391191,5
4,1.7576396836292756,6
1,1.774572648469535,7
2,1.6569798715605706,6
3,1.591733092015319,6
4,1.6520897906625172,6
1,1.8599279001002034,10
2,1.8073785838324097,8
3,1.7645101960644216,4
4,1.7387304609085406,6
1,1.8251836172619647,9
2,1.7316012737219413,6
3,1.6729091273807128,6
4,1.8433889411045112,2
1,1.7109531720279398,10
2,1.6630360326870912,7
3,1.6001976546679235,5
4,1.8115901016753257,10
1,1.713557626057253,8
2,1.800145575917098,4
3,1.783475407159181,4
4,1.8598603835118515,8
1,1.7520236250276886,9
2,1.7700501183696087,5
3,1.631962214328886,2
4,1.6437901896646903,8
1,1.771713452220643,9
2,1.731758172881642,6
3,1.9138024942161016,4
4,1.6892048826515775,4
1,1.5275936810800468,9
2,1.8096636553539627,4
3,1.6721031043093337,6
4,1.7548774920460577,5
1,1.6525878605816757,10
2,1.5920330701508827,5
3,1.868109813776639,7
4,1.7317573303842093,4
1,1.8498236979686902,10
2,1.6753926498177707,6
3,1.6339568721070847,3
4,1.6806534725853435,7
1,1.681194495691571,9
2,1.738977390959035,6
3,1.612682553299023,5
4,1.8048946412808986,7
1,1.6757733112149544,8
2,1.7888350386419238,7
3,1.5102073651710968,4
4,1.8432098209061065,6
1,1.6669956366539893,7
2,1.6660319782150474,6
3,1.852042690919408,8
4,1.7830323699315995,4
1,1.7020608932055352,9
2,1.6708439746585664,6
3,1.9379273203259668,4
4,1.8402957542522809,6
1,1.7675099174366293,8
2,1.7026859955584166,3
3,1.6294586513396245,7
4,1.6079771625947097,5
1,1.8429985826867006,10
2,1.5792549248916212,8
3,1.698361409326134,5
4,1.628151674260632,4
1,1.8030472295220563,10
2,1.775725605330722,4
3,1.6085631526416386,3
4,1.9184113658111124,4
1,1.6224304005160057,10
2,1.8071283065166834,4
3,1.6856478308350262,7
4,1.8708217010767494,5
1,1.6670122145800903,9
2,1.8042846270611903,9
3,1.6300775219741437,9
4,1.8424118117942716,6
1,1.7445674167624483,9
2,1.7724372312241328,5
3,1.7959649276275456,4
4,1.6914668562187678,10
1,1.811596720825506,7
2,1.753217261455192,3
3,1.6860373182603836,4
4,1.8303955115537467,5
1,1.7412486184602392,7
2,1.5998450892306486,4
3,1.65269968809097,4
4,1.8756002602663884,3
1,1.7101154045925724,7
2,1.6083707770105047,9
3,1.7167624204731087,5
4,1.7020622506520962,10
1,1.5550089152339748,10
2,1.6088679641721562,3
3,1.7678701133375831,5
4,1.8164859958209971,8
1,1.7057587102369496,7
2,1.6495227899748937,7
3,1.617551023154054,6
4,1.8306098763765868,5
1,1.8634953210230938,9
2,1.7552136572681403,4
3,1.6525690211149047,5
4,1.601181265054998,6
1,1.7490000876800087,8
2,1.7457418903736004,3
3,1.7799375988993413,7
4,1.730710551861403,5
1,1.7810902325951083,9
2,1.4918772780651552,5
3,1.8357400443043086,5
4,1.729264002927386,8
1,1.6314161480267146,10
2,1.734067425492881,7
3,1.6102784209989363,6
4,1.8881948302293416,5
1,1.8438794560763148,10
2,1.8606576565795028,5
3,1.7417321927289064,3
4,1.6811687306244,8
1,1.9104402893287968,9
2,1.7241536665975556,6
3,1.639877506580268,4
4,1.7044607083749637,8
1,1.7542451740558573,10
2,1.797071351293146,6
3,1.7894609114901514,6
4,1.5513894814031268,5
1,1.7462749291403088,9
2,1.675394842983947,3
3,1.875446609283311,5
4,1.7210356357656376,5
1,1.7449666889435318,10
2,1.939540818978922,5
3,1.586522139485343,3
4,1.5613055253050239,6
1,1.9366802680579744,9
2,1.6008474455677304,5
3,1.752972746600078,5
4,1.6322726862187515,9
1,1.7319750740392414,10
2,1.5631602385670926,5
3,1.5639962669480552,6
4,1.9319403858006439,6
1,1.702462249626852,8
2,1.6656185307530817,7
3,1.726499094465711,6
4,1.7169479329707817,10
1,1.7819875915526227,8
2,1.713017377367248,4
3,1.8124777102136669,5
4,1.8152671078850735,7
1,1.9058550645076693,8
2,1.7497350422796607,7
3,1.7676423867457878,5
4,1.8450058148515505,10
1,1.8190144782922186,8
2,1.764774297468089,4
3,1.7179104328999193,5
4,1.7947384544565743,8
1,1.8287917448840925,8
2,1.6612311665011945,5
3,1.6775844282172452,4
4,1.481035827905147,4
1,1.7657438133904821,9
2,1.6689246915645803,5
3,1.9243007170032111,5
4,1.8369519094014741,5
1,1.6873648239459165,8
2,1.7433769851366803,7
3,1.7797829937577416,8
4,1.549743997114041,4
1,1.7543873880741874,7
2,1.5835723050046444,5
3,1.7561905679433871,6
4,1.7858189278420857,6
1,1.7550939573077815,8
2,1.7352345463736396,7
3,1.6955199577332132,2
4,1.6944858066036168,7
1,1.8941012401168231,10
2,1.7103222156578504,6
3,1.5894073285181995,2
4,1.8590326298690267,4
1,1.8092013996818062,8
2,1.9245668191651923,7
3,1.7184591455574791,7
4,1.8164787439523793,6
1,1.4970500453752555,8
2,1.5509247578809777,4
3,1.8268122024598985,6
4,1.6884311684284927,5
1,1.7189060031581702,9
2,1.5217460842771815,6
3,1.8055721799465474,6
4,1.6605184996237787,7
1,1.801545260169149,10
2,1.7995673257758333,6
3,1.7814057340950291,4
4,1.7697733595422056,10
1,1.6486497211129951,9
2,1.8038280441357053,5
3,1.6498901334506417,5
4,1.7220121384644218,2
1,1.6516477674989523,10
2,1.8794326668610792,6
3,1.7966443169796078,8
4,1.7112810347247938,5
1,1.8045060486355402,9
2,1.86524254744005,6
3,1.7313308667689569,9
4,1.721439009672636,3
1,1.8547638083870894,9
2,1.7796210686870833,5
3,1.607271667232987,8
4,1.695859364348453,5
1,1.755406071243732,7
2,1.7040734452473698,3
3,1.8401318046990118,8
4,1.8738804085749323,7
1,1.8438638468496131,9
2,1.815181049063014,4
3,1.900664574904264,5
4,1.7516829696359848,8
1,1.6511943468377506,9
2,1.7055255201503772,5
3,1.8674554091454767,4
4,1.8535620551238088,9
1,1.679766268753904,10
2,1.6653136322716464,3
3,1.9048777341452798,5
4,1.8264056034356124,7
1,1.848847614388776,9
2,1.7242237997993661,8
3,1.8332891014319908,7
4,1.6515872368569933,6
1,1.8152961189276358,9
2,1.841400590761614,6
3,1.5920343480270438,5
4,1.768132503434289,6
1,1.6831115347913257,8
2,1.627085598486465,3
3,1.8037591855744965,5
4,1.7188728051351432,7
1,1.6222182298434746,9
2,1.78745043054631,4
3,1.7304496060593404,7
4,1.898472472706576,3
1,1.7461939760601668,9
2,1.6196349152754408,4
3,1.7940042402250371,4
4,1.7686914666148892,5
1,1.714293138187919,9
2,1.731385856273932,4
3,1.8081823556270145,5
4,1.800444131195868,6
1,1.5708488327869283,10
2,1.773220414332234,8
3,1.7238442966739669,6
4,1.791664161663801,5
1,1.6082986386880673,8
2,1.7142231790762856,6
3,1.8618911552652642,6
4,1.8130359883773597,6
1,1.8604964992007627,9
2,1.8592855504045405,8
3,1.79621625995124,7
4,1.6108727187518441,7
1,1.7640754067122246,8
2,1.714605111131343,4
3,1.7317299554750993,3
4,1.9053550949886904,4
1,1.8560064149080595,10
2,1.598598149112076,6
3,1.7155402259932535,6
4,1.5473383949283765,3
1,1.7119866530175138,7
2,1.745291418141627,5
3,1.8328066691591318,6
4,1.7753143501118096,4
1,1.7661739810225339,7
2,1.8884738120936688,4
3,1.7859798887555258,8
4,1.76051220864092,4
1,1.8344584258774779,9
2,1.9206309067454874,6
3,1.7547623273772048,2
4,1.8450904126024297,4
1,1.8062248981730715,9
2,1.7563017070797593,6
3,1.6017682186211424,8
4,1.6178180197948704,9
1,1.9005087807604775,9
2,1.7054461311911187,8
3,1.7489349188818366,5
4,1.6586966254560522,8
1,1.700967032000566,9
2,1.527810145618294,5
3,1.8157406346791745,5
4,1.8091812468011652,10
1,1.8783388883602727,8
2,1.6821248590016578,4
3,1.7925629901188245,5
4,1.614535125832842,8
1,1.8628095141498462,9
2,1.5926293608574786,6
3,1.7831024236136788,7
4,1.5367138187501364,7
1,1.8083494739762256,10
2,1.8438916831882357,7
3,1.7328326352555972,3
4,1.6442871980084706,7
1,1.780924349155915,10
2,1.5143408952688464,4
3,1.8280174208553546,5
4,1.8688021593826871,8
1,1.7974550656043768,8
2,1.7900074977643512,8
3,1.6622761997794182,6
4,1.6728378974559268,5
1,1.9039956121908495,9
2,1.8756423871328667,8
3,1.7768328169097234,6
4,1.792225748894686,7
1,1.7502138255530295,10
2,1.729739281667496,6
3,1.852048407050456,9
4,1.8608246046819619,7
1,1.7845779464230285,10
2,1.5558884636681425,6
3,1.7032262788314783,6
4,1.7516324990350562,4
1,1.6941215048482525,9
2,1.7723863990647373,6
3,1.6223767221266823,7
4,1.554690890965992,7
1,1.7995847011729564,9
2,1.6746874708572148,6
3,1.806306535421896,5
4,1.836274642867933,7
1,1.7888047605457638,10
2,1.8028335601014722,5
3,1.7800403923061552,6
4,1.8164368219922544,4
1,1.62873559959545,10
2,1.819459088820107,6
3,1.7610028743631572,5
4,1.6995580648811477,7
1,1.7717962939390324,9
2,1.7157145179205033,7
3,1.7965958766207706,2
4,1.5964412498999168,4
1,1.738395909395881,10
2,1.6065271900714613,6
3,1.9283207318408733,4
4,1.8042335238205025,5
1,1.6648861869428546,8
2,1.8409012484787035,7
3,1.6759966699883868,5
4,1.8619141209433234,6
1,1.5451401290555733,10
2,1.6209790213671027,5
3,1.7178000218805651,6
4,1.7538151155132826,9
1,1.838514178890695,8
2,1.7080370279128916,2
3,1.8272209771955474,8
4,1.6601431229400412,7
1,1.6108261398715737,8
2,1.6992193925210735,4
3,1.8407344205473342,5
4,1.5550981939341708,6
1,1.5698962590291172,9
2,1.83611331095459,6
3,1.6016307187116463,2
4,1.720222615241305,9
1,1.7841875933372853,7
2,1.7912755616410792,6
3,1.937917490361832,7
4,1.7144779618102293,7
1,1.8223496364267806,9
2,1.771988137216683,6
3,1.5839907178915416,3
4,1.7444407848917358,5
1,1.8948364370119761,9
2,1.763708506106754,6
3,1.693213840981711,4
4,1.6686101691971151,4
1,1.8242600593682798,10
2,1.7070612830119838,5
3,1.859149216721112,7
4,1.8790794884540252,5
1,1.6792289739881276,8
2,1.7804472667779248,5
3,1.8170372673472428,4
4,1.8179782982383936,4
1,1.7839213607078288,9
2,1.8529996876981965,8
3,1.8256976382687826,8
4,1.7793293672470425,2
1,1.4856150360482623,9
2,1.834317939413143,6
3,1.7500095919616723,5
4,1.6736931093124898,6
1,1.7774546334128702,7
2,1.9471250007247507,7
3,1.6277244618098394,3
4,1.6544712330232432,9
1,1.7561209877263089,8
2,1.7741456259962927,4
3,1.8099345639917037,4
4,1.6996395124485004,5
1,1.7687039534043336,9
2,1.823850882654106,6
3,1.9020550673395265,4
4,1.842988122993466,7
1,1.6568395292404507,8
2,1.780105143641318,4
3,1.7784154363193692,6
4,1.6966578628881681,7
1,1.8041904868526508,7
2,1.7013533753579018,6
3,1.6914860505305387,4
4,1.5653724340804132,9
1,1.7835743273616218,9
2,1.5271748949937454,6
3,1.845471958798294,5
4,1.6480813439246562,5
1,1.7900833299144423,9
2,1.8356105308477269,4
3,1.8323680904652058,5
4,1.7754849119003098,6
1,1.8312718532139498,8
2,1.6853972144481326,7
3,1.854651832045612,5
4,1.608902893737642,5
1,1.799692045985515,10
2,1.827036787915612,5
3,1.6903729693988037,6
4,1.7092012976122137,3
1,1.8934415122861268,10
2,1.813155537626158,7
3,1.8146986521096062,5
4,1.7991813453969092,4
1,1.8140037389113286,8
2,1.89140049813117,4
3,1.5005116872134807,8
4,1.8234583865991123,4
1,1.9336026836411326,10
2,1.6926686342718935,4
3,1.5712649720323388,6
4,1.8303985943447698,8
1,1.7929801911562049,10
2,1.7218818185654738,8
3,1.8208016465693042,5
4,1.8638214548663532,1
1,1.6886492956700248,9
2,1.825572618603593,6
3,1.913394998072787,6
4,1.8240000436257053,2
1,1.6617104906496034,8
2,1.6884820689986657,6
3,1.514711014832102,5
4,1.79227653217622,5
1,1.7419981360515944,10
2,1.7781499341011677,6
3,1.5265880074758797,6
4,1.8374773965018159,9
1,1.8106819527322173,9
2,1.840257180180361,4
3,1.7208054405770787,5
4,1.681405219487345,9
1,1.7255218354436221,10
2,1.6247488265202366,6
3,1.7444029440829778,7
4,1.8017525971468984,6
1,1.7788000950834262,8
2,1.6930281787761783,5
3,1.768081500617806,4
4,1.785597006119921,6
1,1.8820451268864014,9
2,1.5416989379715678,6
3,1.6925793189082168,5
4,1.8293905171038531,7
1,1.873560260319004,10
2,1.7789798997948116,4
3,1.6627778429995896,7
4,1.8368309737950383,10
1,1.703039682213678,9
2,1.586087398990364,6
3,1.8848892511330901,5
4,1.875094329208026,8
1,1.714630045962465,9
2,1.865044572292236,3
3,1.7610014220311978,8
4,1.6329048870704441,6
1,1.757405244014063,8
