caso,H,n_aciertos
1,0.929774512674014,8
2,0.9366071299970986,5
3,0.9203935904422322,4
4,0.8915511633659858,7
1,0.9828113281634213,8
2,0.9468140316397193,4
3,0.9735813398088146,5
4,0.8530049969974515,3
1,0.927023345581893,10
2,0.9661756262231704,4
3,0.9158933456423984,5
4,0.9492797696950322,4
1,0.8869438444028233,10
2,0.9259831803055898,2
3,0.9643130855674238,3
4,0.966956219571161,8
1,0.9725163369466256,10
2,0.922556466827168,4
3,0.8991427764914708,6
4,0.9758037705274624,5
1,0.8691375558482446,8
2,0.9427469450693119,8
3,0.9853436707420085,7
4,0.9402130018321743,6
1,0.9425565446780735,9
2,0.9665389607823078,2
3,0.9762678636568586,8
4,0.9844251593017117,5
1,0.8166520980111526,8
2,0.9671118639063229,4
3,0.9837220960318923,7
4,0.9459512447564192,9
1,0.9580377849106213,8
2,0.8691375558482446,3
3,0.9234928732229358,4
4,0.9749286243524243,6
1,0.9264893773624107,7
2,0.9314038659263794,6
3,0.9544427648186319,7
4,0.8984359444577171,10
1,0.8490550142048356,9
2,0.9584212558038485,5
3,0.9665412435569339,5
4,0.9707976937496368,5
1,0.9341356543285443,9
2,0.9473374164927642,5
3,0.9664882367051856,5
4,0.8650521764668918,3
1,0.9525065583546022,9
2,0.9955448789021408,7
3,0.97287185211742,4
4,0.8737787405498154,5
1,0.9938221626420362,8
2,0.9102609537834563,5
3,0.96926259202164,3
4,0.9968466966242178,9
1,0.9668757152004932,8
2,0.8627879046417001,4
3,0.925448324581261,4
4,0.9916309985060755,7
1,0.9254995219957728,9
2,0.975992178420613,6
3,0.8964950715426555,3
4,0.9688234688537649,9
1,0.8988505677561127,10
2,0.9313847897468542,4
3,0.9429706870740963,6
4,0.9442016887919809,5
1,0.9315019439925311,10
2,0.94582435911343965,7
3,0.9720342736882739,2
4,0.9642244357053605,6
1,0.9682304257312638,9
2,0.887584136315489,7
3,0.9387453380674713,8
4,0.9305913627338204,4
1,0.9817408852134174,10
2,0.9200319371821601,5
3,0.9246881704536903,5
4,0.9595533220365342,7
1,0.8636104254531801,7
2,0.9907644448038724,7
3,0.9569112399973349,5
4,0.9636403930049572,6
1,0.9578900461810086,7
2,0.9390477892605836,6
3,0.9036960849512661,6
4,0.9324792695790425,6
1,0.977578458919094,10
2,0.9348306311086463,8
3,0.9238008224694662,4
4,0.9700687612420781,6
1,0.9522900424340153,9
2,0.9568671413100179,6
3,0.9473898155402103,6
4,0.9033259039432976,2
1,0.9607178375954301,10
2,0.9097236913115303,7
3,0.9160118451289393,5
4,0.9875746995801402,10
1,0.8896793658920821,8
2,0.9675515493011664,4
3,0.9658420044155895,4
4,0.9852515723352697,8
1,0.9412472135297324,9
2,0.9335554884846786,5
3,0.9181861484096941,2
4,0.9332017776193589,8
1,0.9434515500874677,9
2,0.9671315703681223,6
3,0.987971326802257,4
4,0.9014316302308572,4
1,0.8864325936025418,9
2,0.9127084438189035,4
3,0.9285132808553903,6
4,0.9569528355297486,5
1,0.9336954380686635,10
2,0.8941852121724458,5
3,0.971102211756851,7
4,0.8925931326503714,4
1,0.9744765418086047,10
2,0.9350763768845899,6
3,0.9237118820821536,3
4,0.9486137313167182,7
1,0.9405817905700858,9
2,0.9702766365697347,6
3,0.909882850356531,5
4,0.9281036181893157,7
1,0.9470515202530929,8
2,0.9891045524567629,7
3,0.8724994900330509,4
4,0.9630917240380289,6
1,0.9415754806829717,7
2,0.9410183541697799,6
3,0.9313077513368387,8
4,0.9657581565149229,4
1,0.9301738168019876,9
2,0.939763306970617,6
3,0.9700649683330157,4
4,0.9846019980329773,6
1,0.9735270279850883,8
2,0.9548880703984645,3
3,0.9246186631239279,7
4,0.9178533083146938,5
1,0.9957206625616793,10
2,0.9070354925662053,8
3,0.9323372585921847,5
4,0.9165450381286978,4
1,0.9896417931002455,10
2,0.9441832979728437,4
3,0.87169599326857,3
4,0.9433389835103754,4
1,0.926044492147972,10
2,0.9069510749336691,4
3,0.9313258431802804,7
4,0.9919877201064914,5
1,0.9302450232245515,9
2,0.9885975192205789,9
3,0.9241741812796861,9
4,0.939561660124648,6
1,0.9545212416325477,9
2,0.9289876313238177,5
3,0.9676830696307406,4
4,0.9335749063121451,10
1,0.9774775353891522,7
2,0.8755452485294832,3
3,0.9493706169856037,4
4,0.9447434823170959,5
1,0.9320984631650209,7
2,0.9175850069212494,4
3,0.9241988057113959,4
4,0.9630894046026648,3
1,0.959852048525093,7
2,0.9181761079778152,9
3,0.8888002847446348,5
4,0.9490266366267944,10
1,0.8787450878527789,10
2,0.9180327282693282,3
3,0.9827200547970979,5
4,0.9397399254784148,8
1,0.9394596375057617,7
2,0.9145770708038115,7
3,0.9220558262148856,6
4,0.9898480281397845,5
1,0.9865148478662089,9
2,0.9640110344599055,4
3,0.9311657208436541,5
4,0.91500575514029,6
1,0.9630362455012632,8
2,0.8997109919472368,3
3,0.952124524105951,7
4,0.9453764634969717,5
1,0.9853587584751348,9
2,0.8681391679698227,5
3,0.9092402997163473,5
4,0.96492344366798255,8
1,0.9307823565104426,10
2,0.9578950402945049,7
3,0.9189976855247826,6
4,0.9788417156342211,5
1,0.9706667702844523,10
2,0.9408308170422651,5
3,0.9654615048868057,3
4,0.9247295469991671,8
1,0.937370950012457,9
2,0.9671087545633175,6
3,0.9165075186608365,4
4,0.9516039708897596,8
1,0.9766766013982044,10
2,0.9408804557089124,6
3,0.8878030456814239,6
4,0.88697836516029,5
1,0.9655852609813412,9
2,0.9451034898923116,3
3,0.9831396510228267,5
4,0.9447310219087991,5
1,0.9644302656688633,10
2,0.9507351478767906,5
3,0.9081654062703233,3
4,0.8962116894874883,6
1,0.9332542915785348,9
2,0.8902061295203526,5
