caso,H,n_aciertos
1,0.900083236753636,6
2,0.9813800234451685,3
3,0.8227401154092847,3
4,0.9763503076725315,3
1,0.9687516549471626,6
2,0.9203840942949193,4
3,0.9302535617475747,2
4,0.8575932674832023,3
1,0.8955922440676396,5
2,0.9004224717671161,4
3,0.9427629670180993,3
4,0.9353494035426145,5
1,0.9747689224846865,5
2,0.9241253195817393,3
3,0.8954816547930776,4
4,0.9400418232490446,1
1,0.8764013591638375,6
2,0.91711384988439415,5
3,0.8413902704619153,2
4,0.987861912337514,1
1,0.9479624325958969,5
2,0.9672555382815947,2
3,0.8713736876252263,3
4,0.924662716850884,3
1,0.9231162787047704,6
2,0.9509058196231188,4
3,0.9040019121319692,3
4,0.9796211852977603,1
1,0.8841209503089167,6
2,0.8845609121132947,2
3,0.9279358142647711,3
4,0.99033155684934,2
1,0.9346722188892346,5
2,0.8916173963742916,4
3,0.9590378872169623,3
4,0.9389811402597655,1
1,0.9162669616788484,5
2,0.8693042503656206,2
3,0.9230929858805232,4
4,0.9836964273068838,5
1,0.976882004136552,5
2,0.9114987687587475,5
3,0.9850043497320028,5
4,0.8605969504037294,2
1,0.9820233873011902,5
2,0.8774746553528184,4
3,0.9936207040294728,3
4,0.9156176131718485,6
1,0.966463328188361,6
2,0.9608178315782071,5
3,0.9113935920120768,4
4,0.9316131681610615,1
1,0.9119844079270549,6
2,0.9335900680531838,3
3,0.9219236718311604,6
4,0.9471038214440219,5
1,0.97195056871029,6
2,0.9536607332586409,4
3,0.9177289484197825,1
4,0.9051947547503543,2
1,0.932308452244616,5
2,0.9430436827370524,4
3,0.9807248660501244,6
4,0.9170355815106498,3
1,0.9211250110073603,6
2,0.967808690382228,3
3,0.8383990982537441,2
4,0.9897256803265304,1
1,0.8041369454290521,6
2,0.9659501819590255,3
3,0.9879393466517674,6
4,0.9863100077910921,2
1,0.8598572063449158,5
2,0.8757139434511524,2
3,0.9578393213726841,2
4,0.9539370585688267,5
1,0.9181119263229703,6
2,0.9730370920701025,4
3,0.8851722428067114,2
4,0.9736315673247911,5
1,0.9252576517765142,6
2,0.9037919698056752,4
3,0.9931671607343308,3
4,0.9797491925461574,3
1,0.9613213767311184,6
2,0.9149881613062812,4
3,0.9405878409700364,3
4,0.9320678064322605,2
1,0.9830861642912491,6
2,0.8830593749158206,6
3,0.9542915329934099,2
4,0.9906372256091017,1
1,0.8736915740747975,6
2,0.9324900786569631,2
3,0.9751281530275611,5
4,0.930064042380614,1
1,0.834729952499212,6
2,0.9320996773108897,4
3,0.9492948035222604,4
4,0.9482102356299537,2
1,0.9950207681838543,6
2,0.9230075233155646,3
3,0.8890190115128315,2
4,0.8930935983851189,1
1,0.8729518544494754,5
2,0.9762470756886235,5
3,0.9927394297157048,6
4,0.9718521556294011,5
1,0.9655745246189543,6
2,0.9881813110632857,3
3,0.9510560258014649,5
4,0.8783006130746072,1
1,0.9906783507679247,5
2,0.9336195232866126,6
3,0.8489998962932486,5
4,0.9449245396961717,3
1,0.9023762945866822,6
2,0.91882938269068,2
3,0.9195171617789996,2
4,0.879724388670717,2
1,0.9741842059914202,6
2,0.9780729423280664,5
3,0.9617007503532408,4
4,0.9587277441060567,3
1,0.9893801935759543,6
2,0.9816537295649992,5
3,0.928938523319729,4
4,0.8856539299704755,2
1,0.9644969966107289,6
2,0.8857356449601261,3
3,0.900354127584177,5
4,0.9697391871773022,2
1,0.8428390603548414,6
2,0.9162312516890991,2
3,0.9179224738403401,2
4,0.9477990579782939,1
1,0.9819994830423968,5
2,0.9222085528315919,4
3,0.9920287868588197,6
4,0.9893323540752887,3
1,0.969618229287251,6
2,0.9322764225197778,2
3,0.8720651790934668,4
4,0.9823702536350747,3
1,0.8954303324954652,6
2,0.9501870186592771,3
3,0.9511619424247835,2
4,0.9900377534089599,5
1,0.9542615349029699,5
