caso,H,n_aciertos
1,1.800166473507272,6
2,1.9627600468903368,3
3,1.6454802308185694,3
4,1.952700615345063,3
1,1.9375033098943255,6
2,1.8407681885898386,4
3,1.8605071234951494,2
4,1.7151865349664046,3
1,1.7911844881352792,5
2,1.8008449435342322,4
3,1.8855259340361985,3
4,1.8706988070852288,5
1,1.949537844969373,5
2,1.8482506391634783,3
3,1.7909633095861552,4
4,1.8800836464980892,1
1,1.752802718327675,6
2,1.8342276997687883,5
3,1.6827805409238303,2
4,1.975723824675028,1
1,1.8959248651917937,5
2,1.9345110765631897,2
3,1.7427473752504525,3
4,1.8493254337017682,3
1,1.8462325574095406,6
2,1.9018116392462376,4
3,1.8080038242639387,3
4,1.9592423705955206,1
1,1.7682419006178334,6
2,1.7691218242265896,2
3,1.8558716285295422,3
4,1.9806631136986799,2
1,1.8693444377784691,5
2,1.7832347927485832,4
3,1.9180757744339245,3
4,1.8779622805195308,1
1,1.832533923357697,5
2,1.7386085007312413,2
3,1.8461859717610465,4
4,1.9673928546137676,5
1,1.9537640082731038,5
2,1.822997537517495,5
3,1.9700086994640056,5
4,1.7211939008074588,2
1,1.9640467746023806,5
2,1.7549493107056369,4
3,1.9872414080589453,3
4,1.831235226343697,6
1,1.932926656376722,6
2,1.9216356631564142,5
3,1.8227871840241536,4
4,1.863226336322123,1
1,1.8239688158541099,6
2,1.8671801361063676,3
3,1.8438473436623208,6
4,1.8942076428880439,5
1,1.94390113742058,6
2,1.9073214665172817,4
3,1.8354578968395647,1
4,1.8103895095007085,2
1,1.8646169044892322,5
2,1.8860873654741046,4
3,1.9614497321002489,6
4,1.8340711630212998,3
1,1.8422500220147204,6
2,1.935617380764456,3
3,1.6767981965074883,2
4,1.9794513606530608,1
1,1.6082738908581042,6
2,1.931900363918051,3
3,1.9758786933035348,6
4,1.9726200155821845,2
1,1.7197144126898316,5
2,1.7514278869023048,2
3,1.9156786427453683,2
4,1.9078741171376534,5
1,1.8362238526459407,6
2,1.946074184140205,4
3,1.7703444856134225,2
4,1.9472631346495821,5
1,1.8505153035530284,6
2,1.8075839396113507,4
3,1.9863343214686613,3
4,1.9594983850923149,3
1,1.9226427534622368,6
2,1.8299763226125627,4
3,1.881175681940073,3
4,1.864135612864521,2
1,1.9661723285824981,6
2,1.7661187498316413,6
3,1.9085830659868197,2
4,1.9812744512182034,1
1,1.747383148149595,6
2,1.864980157313926,2
3,1.9502563060551221,5
4,1.860128084761228,1
1,1.669459904998424,6
2,1.8641993546217797,4
3,1.8985896070445207,4
4,1.896420471259907,2
1,1.9900415363677086,6
2,1.8460150466311291,3
3,1.7780380230256632,2
4,1.786187196770238,1
1,1.7459037088989509,5
2,1.952494151377247,5
3,1.98547885943141,6
4,1.9437043112588022,5
1,1.9311490492379086,6
2,1.9763626221265715,3
3,1.9021120516029297,5
4,1.7566012261492145,1
1,1.9813567015358493,5
2,1.867239046573225,6
3,1.6979997925864971,5
4,1.8898490793923437,3
1,1.8047525891733645,6
2,1.8376587653813599,2
3,1.839034323557999,2
4,1.7594487773414342,2
1,1.9483684119828406,6
2,1.9561458846561328,5
3,1.9234015007064815,4
4,1.9174554882121133,3
1,1.9787603871519084,6
2,1.9633074591299986,5
3,1.857877046639458,4
4,1.771307859940951,2
1,1.9289939932214577,6
2,1.7714712899202523,3
3,1.8007082551683538,5
4,1.9394783743546045,2
1,1.6856781207096825,6
2,1.832462503378198,2
3,1.8358449476806804,2
4,1.8955981159565878,1
1,1.9639989660847939,5
2,1.8444171056631837,4
3,1.9840575737176391,6
4,1.9786647081505775,3
1,1.939236458574502,6
2,1.8645528450395559,2
3,1.7441303581869336,4
4,1.9647405072701494,3
1,1.7908606649909302,6
2,1.9003740373185543,3
3,1.902323884849567,2
4,1.9800755068179199,5
1,1.9085230698059399,5
2,1.8559922668909246,4
3,1.8572983091007966,5
4,1.9676588150674645,2
1,1.8856508262430571,5
2,1.9409025006994245,2
3,1.8463686258480476,5
4,1.8447236124216073,2
1,1.9397159711939616,5
2,1.8954530507457936,4
3,1.843034274664034,2
4,1.920417083648265,1
1,1.9890938049359308,6
2,1.713793247193021,2
3,1.933352706587773,5
4,1.8693431282380009,4
1,1.7964033146062814,5
2,1.8211198470646455,2
3,1.9466260307996217,3
4,1.973003006579968,3
1,1.9130777205211604,5
2,1.9459113669274344,5
3,1.987223337163471,1
4,1.916307534056148,4
1,1.891922837588277,5
2,1.8624271854811907,3
3,1.8246084814700985,4
4,1.9059822966388147,2
1,1.9465482146145656,5
2,1.8226843735976364,1
3,1.9247446949518259,4
4,1.969174764721878,0
1,1.861290908857745,5
2,1.7520394931180516,2
3,1.941422766174468,3
4,1.9282983653815724,1
1,1.8485169521747211,6
2,1.723335333860881,4
3,1.9047861885842161,5
4,1.9862925862487395,2
1,1.7353954741898003,5
2,1.8261219110653215,3
3,1.8778867313886054,1
4,1.8473679116425372,6
1,1.7861225892789614,5
2,1.6529366067215063,3
3,1.9691931405005794,5
4,1.898516448605322,3
1,1.886459121587699,6
2,1.925714419627111,4
3,1.7345320258820223,3
4,1.9945759147717088,5
1,1.7922442328994124,6
2,1.8367425558621093,2
3,1.855948888239882,1
4,1.7968117535145238,3
1,1.9571367376605893,4
2,1.9689573367599555,3
3,1.8890227205160395,2
4,1.9931864878324723,4
1,1.8569792810338677,6
2,1.882918001742552,5
3,1.9581555192778635,4
4,1.8340375543838294,5
1,1.9902874207412604,6
2,1.9319591292653673,3
3,1.6525252671154964,1
4,1.8280561428564157,2
1,1.8393481934270455,5
2,1.8877741481481962,5
3,1.698179014643401,5
4,1.9600570446000267,3
1,1.8381872101108465,6
2,1.958734227612616,4
3,1.6155968993425533,1
4,1.8539142266354922,3
1,1.9664592864264379,6
2,1.808017086987159,2
3,1.9876162236983783,6
4,1.8384384530942273,2
1,1.906064311797128,6
2,1.9365843162260217,4
3,1.8533494793653937,4
4,1.8849652455863248,1
1,1.9625456477183338,6
2,1.8806477561965034,2
3,1.991767882252201,6
4,1.954156430719598,1
1,1.9155399392981627,6
2,1.9792689194299666,6
3,1.8537170543201444,4
4,1.8157641587193496,4
1,1.922377401521798,6
2,1.8582367700118674,6
3,1.8868000704624066,2
4,1.8029213019575816,3
1,1.845475678036241,6
2,1.8046700323771296,4
3,1.9297820629850668,4
4,1.932795888384648,4
1,1.7896011801738414,5
2,1.6289862515682272,2
3,1.900527809948502,4
4,1.959437700777835,3
1,1.913262085293665,6
2,1.8099352462941827,3
3,1.9627922620944975,5
4,1.7769594329671672,2
1,1.8710191208788398,5
2,1.8997637204867912,2
3,1.9119764262231356,5
4,1.9229804196892575,1
1,1.989684789993723,6
2,1.8288905605365529,3
3,1.9339359703442054,3
4,1.857755011720452,3
1,1.8960686206380295,5
2,1.8759614532160769,2
3,1.7396053498986586,2
4,1.833234707131389,3
1,1.899988766373815,5
2,1.8060482613492126,4
3,1.9359833512397615,4
4,1.76327094471691,3
1,1.9549651528357255,5
2,1.7926569016510316,2
3,1.9055119925143642,2
4,1.9932844366263085,5
1,1.788438805251419,5
2,1.822042227580307,5
3,1.8934965861410114,6
4,1.5981537578354696,2
1,1.8873495434182321,6
2,1.9889453080636867,6
3,1.8971279348574561,4
4,1.9411244190618762,1
1,1.8727367004941555,6
2,1.8215272957838582,6
3,1.967497424614442,3
4,1.8368993189850633,1
1,1.9315779633563508,6
2,1.9262914310770958,5
3,1.7051246471830426,2
4,1.7688518461265001,2
1,1.9430039090501656,5
2,1.9465080501432506,4
3,1.8531608677119005,3
4,1.8587541042147802,5
1,1.8132710663822307,6
2,1.9236720524194144,1
3,1.9653992869795738,6
4,1.9481049515892317,4
