caso,H,n_aciertos
1,0.9275000693942007,11
2,0.9634218663800987,7
3,0.9502712428128629,12
4,0.9777364269924589,7
1,0.9363372666612443,14
2,0.9441341582240351,4
3,0.9851365263016815,13
4,0.9212770695218875,4
1,0.9537558912025764,11
2,0.933334921927259,7
3,0.9214282627966596,15
4,0.9268471484306581,10
1,0.9298050279373121,15
2,0.8889706025332486,7
3,0.9923043766520953,12
4,0.972491415871098,6
1,0.9156326934720385,15
2,0.9048798712625031,6
3,0.9546050237115945,12
4,0.9584404141028885,4
1,0.9617071704364852,12
2,0.9397289332833184,7
3,0.9182281658189422,12
4,0.9483127292659348,7
1,0.977780045519284,14
2,0.9264078197563247,7
3,0.8829965102187921,13
4,0.9669736625973342,7
1,0.9571452427160496,14
2,0.9436959439196023,3
3,0.9690880304458681,12
4,0.9139981965419821,5
1,0.9217062398214124,13
2,0.9089974088703938,4
3,0.9614466751116744,12
4,0.9393504347391348,8
1,0.9488072004986722,12
2,0.9405343974653436,3
3,0.9833648365332656,13
4,0.9174162039768387,8
1,0.896627156724706,11
2,0.9187811485633647,4
3,0.9404368711108878,12
4,0.975362551485088,6
1,0.9374544072153759,14
2,0.9598154301810172,6
3,0.924727031017441,10
4,0.9586586557953435,3
1,0.9319435762216384,15
2,0.9262958578317921,6
3,0.9846461022541217,13
4,0.9779632728464052,5
1,0.9697895911842677,13
2,0.9893685432496202,9
3,0.9566737828518591,12
4,0.9174732027042956,4
1,0.9292361793546313,15
2,0.9814258953311465,8
3,0.9708561784180441,13
4,0.9311070163428927,4
1,0.9834623477820307,15
2,0.9141890806240581,5
3,0.9216350816936119,13
4,0.9534406689371131,3
1,0.9666082344465977,13
2,0.9512937714174748,8
3,0.9873628916313414,15
4,0.9044790398231733,8
1,0.940976763203455,13
2,0.9146125426912433,7
3,0.9771570303930913,13
4,0.9422493945639963,6
1,0.9679050393803317,14
2,0.9365987313968386,4
3,0.9461036354337184,11
4,0.9131119145864346,9
1,0.9564965895623646,15
2,0.9223868256739362,8
3,0.9546792821033179,15
4,0.9214007422820185,8
1,0.9907294804824348,15
2,0.9246470397600418,9
3,0.9627179834768549,13
4,0.9403741454241531,10
1,0.9364108124376204,13
2,0.9323617456965522,9
3,0.95431013277413,13
4,0.9166952718552596,4
1,0.9544109349676576,15
2,0.9875627222363998,6
3,0.9845691568178698,12
4,0.9252092084343441,7
1,0.975246429060305,15
2,0.9162335669257013,5
3,0.985108397895708,12
4,0.9221239259894802,8
1,0.9200130955195013,14
2,0.954753552275749,8
3,0.9473454728423293,12
4,0.9401082814452887,3
1,0.9489046270800556,14
2,0.9405879099440967,2
3,0.9489678624685958,7
4,0.9212500830150502,3
1,0.9185502674853634,10
2,0.9631478066707432,5
3,0.9635033057613718,10
4,0.915679298171473,6
1,0.9225591268013811,15
2,0.9542632271800577,5
3,0.9671080657673482,12
4,0.9926141847077184,6
1,0.9453945134246786,14
2,0.9162014396094759,6
3,0.9853814482900879,15
4,0.9718364815342837,4
1,0.9118753659750781,13
2,0.9546305510135606,7
3,0.9292964055045888,12
4,0.9859255609466874,9
1,0.9811681120247546,12
2,0.9591642241924834,8
3,0.9617174046316014,15
4,0.933494253421901,6
1,0.9679976287450204,14
2,0.9334634033965391,3
3,0.963608241447504,12
4,0.9224314303066855,4
1,0.9384769689122668,14
2,0.9194603866152095,9
3,0.9963184709521976,13
4,0.9395075645694945,6
1,0.8940632312221749,11
2,0.9496394123888519,5
3,0.970477157740862,12
4,0.9550833338028891,8
1,0.9631226570939365,12
2,0.9370090762623218,6
3,0.9536223590020854,12
4,0.9287888262961502,6
1,0.9218229563425854,10
2,0.9675766095388203,6
3,0.9287244820157811,12
4,0.9143295317601283,6
1,0.9263001645621897,15
2,0.9278042992952237,7
3,0.9775270155195792,12
4,0.9791947943292398,6
1,0.9552628777281075,14
2,0.8772184034912813,8
3,0.9223981446986954,12
4,0.9792745379861194,7
1,0.9373663848944093,14
2,0.909274312144158,7
3,0.9364437044705086,11
4,0.9762024531697611,6
1,0.9424102058955849,12
2,0.9037230840539603,7
3,0.9325694766164903,13
4,0.9498933628893615,7
1,0.9316849546815569,15
2,0.9139992745835757,6
3,0.9490145580752701,11
4,0.964494052141624,9
