caso,H,n_aciertos
1,0.9406308419024193,13
2,0.9056382622300565,6
3,0.9159589671462648,8
4,0.9619128124349334,8
1,0.9812674477125467,12
2,0.9464449752370285,9
3,0.9556127139445565,7
4,0.937864035408106,10
1,0.9646668487171184,13
2,0.9235530501411902,7
3,0.9058939421126445,5
4,0.971288823671367,6
1,0.9627688729493721,14
2,0.9445521764645904,9
3,0.8807036655951507,7
4,0.9500292325117736,8
1,0.9268080560142926,15
2,0.9404516143804107,8
3,0.9746013040404139,5
4,0.9415026328945623,10
1,0.9525326889590789,14
2,0.8856340883578487,5
3,0.9389095732786841,8
4,0.9716338623773304,9
1,0.9433212885284022,12
2,0.9775461790778924,7
3,0.890336168279449,8
4,0.9753019265903007,12
1,0.893867591269238,13
2,0.952989043871771,5
3,0.9499183358230076,8
4,0.9812284528283678,7
1,0.9592299256900734,15
2,0.9595049765245128,7
3,0.9563633432283094,6
4,0.9267237377494653,11
1,0.946092440049181,13
2,0.9625416079141073,8
3,0.9287277014707221,5
4,0.9058482377233953,8
1,0.9537406331664725,13
2,0.9634052315165963,8
3,0.9166573599537535,6
4,0.9797414524471076,12
1,0.9314885714158303,14
2,0.9039521376065341,7
3,0.9563912036824997,9
4,0.967248070894693,10
1,0.9793850598212956,15
2,0.9551362245951418,6
3,0.9328625898517932,8
4,0.9049697671983488,6
1,0.9912183697246165,14
2,0.9077247265033406,5
3,0.9535303697175201,9
4,0.9591004743470031,7
1,0.9367561118997134,13
2,0.9559928192955497,7
3,0.9525749474076297,8
4,0.9448880514467208,9
1,0.9554735623564417,14
2,0.9485282555644049,8
3,0.9649532882703779,6
4,0.9351780243627228,10
1,0.9494724504506898,11
2,0.8776620270715532,5
3,0.9638273785815239,4
4,0.9383871273226158,8
1,0.9127592878406219,12
2,0.9137712922528032,4
3,0.9680680378429902,6
4,0.9555832886703426,6
1,0.9821874604876794,13
2,0.9399620683813775,6
3,0.9082679718246661,5
4,0.9287277014707221,5
1,0.9670336203777689,12
2,0.93913656171952,8
3,0.9697030611443496,8
4,0.8942184893523247,4
1,0.9476491024198974,13
2,0.8992002969143205,6
3,0.9196328983800119,7
4,0.9852740163135391,10
1,0.9906042426034819,14
2,0.9686280728250505,6
3,0.9311208042176892,6
4,0.9620854913541587,7
1,0.9373140789544067,14
2,0.933303297787545,7
3,0.9429480848077086,7
4,0.9726373528943033,12
