caso,H,n_aciertos
1,0.9406308419024193,10
2,0.9056382622300565,8
3,0.9159589671462648,15
4,0.9619128124349334,8
1,0.9494794631394246,15
2,0.9548968851952125,6
3,0.9103822591749766,12
4,0.9439431762543621,15
1,0.9838222673530074,11
2,0.940464737626767,6
3,0.9405187805194322,14
4,0.8957943902603482,13
1,0.9836324451076586,15
2,0.900195685078555,6
3,0.9692496209452299,15
4,0.9502146574539929,8
1,0.9268080560142926,15
2,0.9404516143804107,8
3,0.9746013040404139,12
4,0.9415026328945623,15
1,0.9173227356460881,15
2,0.9544061031006678,7
3,0.9622803003949504,10
4,0.9585332541867108,13
1,0.9488414913686105,14
2,0.9587225445673973,6
3,0.9667529193137869,13
4,0.995317581080501,13
1,0.9796575596765625,15
2,0.9664898921224138,4
3,0.9572858664723835,12
4,0.914455091893768,13
1,0.9834725833004115,15
2,0.9778920789165504,9
3,0.9418858741617436,15
4,0.9007662824432209,11
1,0.9462050478132606,14
2,0.9866851545549549,7
3,0.9490419733144356,11
4,0.9301258264889021,6
1,0.965232176078224,15
2,0.9639189207910406,6
3,0.898776311501048,15
4,0.9354065335257108,11
1,0.9801669300432556,15
2,0.9701232090711466,9
3,0.951843990006463,13
4,0.8833002225988652,13
1,0.963233311636341,9
2,0.9455089226867124,7
3,0.9409177180247196,8
4,0.9502854081163624,11
1,0.9619392596975356,12
2,0.9547111944992389,11
3,0.961464123726956,15
4,0.900530802768563,5
1,0.9232054925501096,15
2,0.9340708179960672,7
3,0.9620458527555168,13
4,0.9559138312755288,3
1,0.9249542367234233,15
2,0.9372327596010646,9
3,0.9382069956912138,12
4,0.9812872858401754,7
1,0.9081222267112328,15
2,0.9553042447405492,6
3,0.9498676392520812,13
4,0.9626056790605052,12
1,0.9399490505483555,14
2,0.9090503420902377,6
3,0.9280658400854841,15
4,0.9622657448001504,13
1,0.9568505544651486,15
2,0.9407383923614836,9
3,0.9839637209083738,12
4,0.9736735920124707,15
1,0.8834243024524279,11
2,0.9748783764087189,6
3,0.9360235670832499,13
4,0.9748630854262125,15
1,0.9074301754790948,13
2,0.934159340240799,9
3,0.944576510221757,13
4,0.9621409356614058,8
1,0.9558639668325905,12
2,0.9401399340414659,8
3,0.9535176408498673,14
4,0.9367011003785387,12
1,0.9313541379454767,11
2,0.9582173669247331,8
3,0.9160297777221806,15
4,0.9647922814786309,13
1,0.9142015199685289,12
2,0.9139696364974712,10
3,0.9870843967438787,15
4,0.9664288356060122,6
1,0.9502176225344863,12
2,0.9108580979937454,9
3,0.9434691146667499,13
4,0.9699073850719828,13
1,0.9445421678673072,13
2,0.9691066114662581,9
3,0.9895749777344062,13
4,0.9055881400930846,11
1,0.9308235050321506,11
2,0.9652582497651137,4
3,0.9628646084804539,13
4,0.882203894683605,4
1,0.9795044741958683,15
2,0.9392677848048752,8
3,0.9198937265402043,10
4,0.9524049180299305,7
1,0.9917480665157042,13
2,0.9548873504639402,10
3,0.9269969040819439,14
4,0.9548888236681452,6
1,0.9427466708068889,12
2,0.9266159171207173,4
3,0.9418411323237282,13
4,0.9755935831525087,14
1,0.9393114007021124,12
2,0.9309990544184037,8
3,0.9528880690894924,12
4,0.9261104321357483,10
1,0.9251347397853624,12
2,0.9597066017738612,9
3,0.9654216862832786,12
4,0.9154776152532879,12
1,0.9426727768788864,15
2,0.9385058870913869,8
3,0.9520368788518481,12
4,0.9193843648773063,12
1,0.9664204573837827,15
2,0.98731042836736,8
3,0.9684584193601853,15
4,0.9490393834980584,9
1,0.9648135380348271,9
2,0.9302413519847175,8
3,0.9272897542674158,12
4,0.9414449061333638,5
1,0.931084513697239,15
2,0.9404273938017578,8
3,0.9571468988021138,13
4,0.9500795922257576,12
1,0.9700349362298998,13
2,0.9620505271456242,8
3,0.9799964446989603,13
4,0.8683944985126033,6
1,0.9712703715103715,12
2,0.9466274479628813,7
3,0.9494956757115819,10
4,0.9594917708365488,4
1,0.9618165595390575,15
2,0.9602771697317376,8
3,0.9223509854995143,15
4,0.9441420424672657,9
1,0.9550473540585488,10
2,0.92342913267997,5
3,0.9260903323909793,12
4,0.9547141887626924,12
1,0.9733655889806996,13
2,0.9762388849573385,7
3,0.946812251027926,15
4,0.9326505929272279,14
1,0.9628840656173947,11
2,0.9779483656922736,6
3,0.9256377764517717,14
