grupo,valor
1,1.1815836343711668
1,1.0173432363728963
1,1.220706554942987
1,-0.03729126138801431
1,0.9398203810878554
1,0.5112727232671288
1,1.0152561554707025
1,0.9222766693120265
1,1.2242510972626652
1,1.39543450004471
1,1.2039531408918394
1,0.5162849707475023
1,0.8807399927395787
1,1.1205255964034821
1,0.9858920387329972
1,0.761706772031192
1,1.5895191720558675
1,0.771774042741209
1,0.6626401121571419
1,0.8383728734812195
2,0.27138698999770905
2,0.47897766599544156
2,0.28559836348701595
2,0.23473514771467507
2,0.3781169250496377
2,0.2826935550337595
2,0.473611216748268
2,0.3754554681001574
2,0.19960251743388735
2,0.22843766786460673
2,0.21048488618310748
2,0.2737906686009075
2,0.3300229844558314
2,0.1335818643018627
2,0.34087558613927715
2,0.14722688187815525
2,0.3890977934348734
2,0.31991478634125436
2,0.27473957169441365
2,0.32494379804454726
3,0.6367702636211128
3,0.8771102783901106
3,0.9617127400116806
3,1.1676518990087472
3,1.2012160888801282
3,1.1081053888405001
3,1.203934903749372
3,1.0852411883433932
3,1.4697750985136229
3,0.9504848129946287
3,1.4160456205175223
3,0.7941252381383411
3,0.42210975720883936
3,0.6049278749511569
3,0.19391116264932473
3,0.36082872088709617
3,0.8283868789955962
3,0.8717271355590243
3,0.43852947722424385
3,0.6441814886565436
4,1.996829593522105
4,2.1715514040912534
4,1.2759669994256775
4,1.6071944226602088
4,1.8092100633165038
4,1.6770274313961873
4,2.1358128763293562
4,1.5981312557107143
4,1.964566144707668
4,1.7806036824826377
4,1.6104312182520768
4,1.0852109163068648
4,0.9384245716985883
4,1.5998719450074645
4,1.8627410711287773
4,2.0016142162132247
4,1.1997153945803354
4,1.0098522889782702
4,1.689482026807427
4,1.7044119692562676
G5,0.5009084013806476
G5,0.31446673396826935
G5,0.3459616215284824
G5,0.04929578593464862
G5,0.6841812284889237
G5,0.028490711908457922
G5,0.6955995294810643
G5,0.30855465992574627
G5,0.47475403241764946
G5,0.47017756196790006
G5,0.18622009414873772
G5,0.7674390848878403
G5,0.41240340238399137
G5,0.7074436850836927
G5,0.28320300211808935
G5,0.7185797690848125
G5,0.5192357184180698
G5,0.2266867086263179
G5,0.23912844609770276
G5,0.7310271276280522
G6,0.8098722066367131
G6,1.0966263478818463
G6,0.23366024578223077
G6,1.1049517755733667
G6,1.2117184931557445
G6,0.790200486662253
G6,0.8146589493341738
G6,1.4241975109193863
G6,0.9180035842320923
G6,1.0157065287300568
G6,2.1644464591934423
G6,0.6869086611219342
G6,1.014575243835963
G6,0.7460883535414795
G6,0.4318642180596428
G6,0.7341947218553375
G6,0.8260395852344916
G6,1.7661091502609305
G6,1.3410318174924805
G6,0.9441836401100856
