grupo,valor,gravedad
B,0.8255654932219482,B
B,0.7870063701613793,B
B,0.8347504777154316,B
B,0.5394072296410766,B
B,0.7688061383464634,B
B,0.6681949484283656,B
B,0.7865163810336988,B
B,0.7646873578908141,B
B,0.8355826386524705,B
B,0.8757717880593618,B
B,0.830817237404545,B
B,0.6693716861236054,B
B,0.7549356899515965,B
B,0.8112307471513887,B
B,0.7796224949700155,B
B,0.72698996733079,B
B,0.9213375248906084,B
B,0.7293534852893601,B
B,0.703731843410978,B
B,0.7449890569361184,B
C,0.5442438501501125,C
C,0.6805208253371715,C
C,0.5535731853096428,C
C,0.5201830286447209,C
C,0.6143088115983182,C
C,0.5516662667661918,C
C,0.6769979143615953,C
C,0.6125616459275937,C
C,0.49711952368709306,C
C,0.5160489243496025,C
C,0.5042634683218227,C
C,0.5458217921640849,C
C,0.582736599997535,C
C,0.4537789696594901,C
C,0.5898610034574772,C
C,0.46273650935983635,C
C,0.6215174182530963,C
C,0.5761008748763301,C
C,0.5464447182310055,C
C,0.5794022683508258,C
I,0.8022810913122951,I
I,0.877877417325185,I
I,0.9044881973752086,I
I,0.9692641100226551,I
I,0.9798213592693701,I
I,0.9505344057745495,I
I,0.9806765327843654,I
I,0.9433427212917775,I
I,1.0642936618339922,I
I,0.9009565755932685,I
I,1.0473936415065423,I
I,0.8517753794972552,I
I,0.7347619741131414,I
I,0.7922654158233974,I
I,0.6629845991862692,I
I,0.7154866936125602,I
I,0.8625520043321627,I
I,0.8761842085566663,I
I,0.7399266176641452,I
I,0.8046122111820837,I
P,0.6747865317052565,P
P,0.71135396225839,P
P,0.5239176003331174,P
P,0.5932400035120184,P
P,0.6355197445831667,P
P,0.607855315069007,P
P,0.7038742656609969,P
P,0.5913431783421239,P
P,0.6680341324479263,P
P,0.6295327310494162,P
P,0.5939174306611233,P
P,0.48399436579638344,P
P,0.45327353337639675,P
P,0.5917074862368633,P
P,0.6467232194340632,P
P,0.675787902727057,P
P,0.5079589443664458,P
P,0.46822260059751464,P
P,0.6104619304153358,P
P,0.6135866097663673,P
G5,0.7222477535401446,G5
G5,0.6694676783724032,G5
G5,0.6783836173676862,G5
G5,0.5944000029768627,G5
G5,0.7741307565471057,G5
G5,0.5885102606986843,G5
G5,0.7773631819647571,G5
G5,0.6677940197064386,G5
G5,0.714843670649282,G5
G5,0.713548110178851,G5
G5,0.6331621283114637,G5
G5,0.7977003586646423,G5
G5,0.6971927292819017,G5
G5,0.7807161632574123,G5
G5,0.660617177623411,G5
G5,0.7838686954076068,G5
G5,0.7274360635584122,G5
G5,0.6446178880863781,G5
G5,0.6481400398031644,G5
G5,0.787392438402776,G5
G6,0.5186190628460655,G6
G6,0.5587191015698447,G6
G6,0.4380408998140027,G6
G6,0.559883339238296,G6
G6,0.5748137234722389,G6
G6,0.5158681462269927,G6
G6,0.5192884466139702,G6
G6,0.6045270409619727,G6
G6,0.5337402827524368,G6
G6,0.5474031782237402,G6
G6,0.708044330589016,G6
G6,0.5014236950116366,G6
G6,0.5472449780043334,G6
G6,0.5096994532879799,G6
G6,0.4657579780365512,G6
G6,0.5080362337469831,G6
G6,0.5208799282167201,G6
G6,0.6523403695443353,G6
G6,0.5928970518973755,G6
G6,0.5374013327722891,G6
