grupo,valor
E1794D,353.61523160018123
E1794D,333.6655287950102
E1794D,447.8847509751016
E1794D,374.4239955470413
E1794D,1576.2118522979747
E1794D,1709.266026030095
E1794D,1908.2000260080367
E1794D,333.7779127451678
E1794D,385.17140348273773
E1794D,447.8847509751016
E1794D,404.5892220898743
E1794D,1697.961131635529
E1794D,447.8847509751016
E1794D,1127.454094398867
E1794D,1902.6739276304575
E1794D,381.4197301959137
E1794D,1002.4840284818416
E1794D,1387.6539720574765
E1794D,1662.0625503178833
E1794D,2524.7944577161916
E1794D,1032.6426050867956
E1794D,453.816495563309
E1794D,333.65555388819143
E1794D,447.8847509751016
E1794D,375.1322139311714
E1794D,1340.325255848541
E1794D,1032.6426050867956
E1794D,354.30793346259327
E1794D,1067.3308977104348
E1794D,453.816495563309
E1794D,379.60983876980333
E1794D,334.0439102603341
E1794D,385.17140348273773
E1794D,871.2475044366911
E1794D,1067.3308977104348
E1794D,871.2475044366911
E1794D,447.8847509751016
E1794D,1393.640024471697
E1794D,2415.851850410913
E1794D,2400.0161316746817
Q1785H,-302.48511993850946
Q1785H,1686.9964991166808
Q1785H,687.9458574324142
Q1785H,-135.20766041347142
Q1785H,-337.72804730986354
Q1785H,-305.92993265405426
Q1785H,-349.76362251271814
Q1785H,1662.131769698983
Q1785H,-337.3769511837593
Q1785H,-310.66209783198144
Q1785H,323.8785103909645
Q1785H,-312.35346525686646
Q1785H,579.1976486338552
Q1785H,1090.8963371874647
Q1785H,292.02747689875685
Q1785H,574.5438440405948
Q1785H,1662.131769698983
Q1785H,-337.3769511837593
Q1785H,-349.43074267837403
Q1785H,264.3356604134715
Q1785H,-302.48511993850946
Q1785H,913.3078459241991
Q1785H,-331.4602182064542
Q1785H,902.9276126306813
Q1785H,-297.15660018117035
Q1785H,709.4685587975716
Q1785H,-239.45471510838073
Q1785H,1662.131769698983
Q1785H,687.9458574324142
Q1785H,623.497838388769
Q1785H,-312.35346525686646
Q1785H,-330.82417449974355
Q1785H,-349.77817519272776
Q1785H,1547.5594358868157
Q1785H,264.3356604134715
Q1785H,623.497838388769
Q1785H,-311.7031741711255
Q1785H,-330.82417449974355
Q1785H,-337.3769511837593
Q1785H,579.1976486338552
R1753T,54.57358249784782
R1753T,901.4021601964523
R1753T,1208.7384750461874
R1753T,1019.3778797224832
R1753T,-60.19942015671583
R1753T,607.4914024017155
R1753T,1928.788123147607
R1753T,946.6124403730616
R1753T,-60.2221825158896
R1753T,-60.213712800848185
R1753T,-47.66328905250275
R1753T,2058.722021597713
R1753T,-55.88738235770144
R1753T,-60.208948586137424
R1753T,952.3305567403863
R1753T,1443.858823309812
R1753T,-60.19942015671583
R1753T,698.0591240537781
R1753T,901.4021601964523
R1753T,-60.208948586137424
R1753T,42.59952285806959
R1753T,-14.582699529557498
R1753T,1248.431794587705
R1753T,-20.58878620828978
R1753T,-59.83797506732414
R1753T,-19.50572139737083
R1753T,-60.184280541079346
R1753T,-38.4323583717577
R1753T,1041.7686301488022
R1753T,1253.829120497837
R1753T,-40.480970697396145
R1753T,-47.298032591342405
R1753T,906.2436610569923
R1753T,-60.19942015671583
R1753T,54.57358249784782
R1753T,108.6368323214796
R1753T,-40.480970697396145
R1753T,-5.455522858069596
R1753T,-60.213712800848185
R1753T,1243.030233820053
V1804D,496.14083888959107
V1804D,1429.156123909068
V1804D,525.2272387728781
V1804D,567.613
V1804D,487.99892542540783
V1804D,2231.2788742027087
V1804D,517.1768389592843
V1804D,1095.0883438703372
V1804D,1095.0883438703372
V1804D,2217.936557471862
V1804D,488.3210908279933
V1804D,477.03643051626926
V1804D,2345.8838467491337
V1804D,480.7450678970473
V1804D,1596.1769405497776
V1804D,1626.4231358823724
V1804D,1370.0186955602594
V1804D,1429.156123909068
V1804D,492.56340220175
V1804D,477.03643051626926
V1804D,1596.1769405497776
V1804D,1497.4804022017497
V1804D,1596.1769405497776
V1804D,476.94174190229194
V1804D,525.2272387728781
V1804D,480.7450678970473
V1804D,2345.8838467491337
V1804D,1497.4804022017497
V1804D,578.1744223282386
V1804D,567.613
V1804D,1006.4517703978279
V1804D,476.9216649279279
V1804D,496.14083888959107
V1804D,494.33391119682875
V1804D,1145.7448847226765
V1804D,511.8793191654649
V1804D,480.7450678970473
V1804D,494.33391119682875
V1804D,492.56340220175
V1804D,1596.1769405497776
