grupo,valor
GPR_0,0.14732689247506064
GPR_0,0.08886081169752069
GPR_0,0.1459971161462216
GPR_0,0.1514850136961166
GPR_0,0.1476602577991395
GPR_0,-0.0022157592458768383
GPR_0,0.5040965867144678
GPR_0,0.05883819999828964
GPR_0,0.202111948687741
GPR_0,0.031516801407313264
GPR_0,0.013090828872438664
GPR_0,0.27644074987887746
GPR_0,0.1949898688102349
GPR_0,0.22266886746760517
GPR_0,0.1786997893163503
GPR_0,0.19401549841310922
GPR_0,0.14448691664695937
GPR_0,0.19672305169705925
GPR_0,0.25872956557784693
GPR_0,-0.01874717474772387
GPR_0,0.10665047420360743
GPR_0,0.08885894614465045
GPR_0,0.18791325750575916
GPR_0,0.09326763253069467
GPR_0,0.007704321355544365
GPR_0,0.15040680600467612
GPR_0,0.20048382823219246
GPR_0,0.2483677754557651
GPR_0,0.779893228251148
GPR_0,0.1154057091762107
GPR_2,0.3601105549220952
GPR_2,0.16377013789982883
GPR_2,0.19357651270530976
GPR_2,1.9504564890604894
GPR_2,0.14235211822289615
GPR_2,0.25734726653370715
GPR_2,0.2189257542833539
GPR_2,0.2407719690579796
GPR_2,0.3899991372723836
GPR_2,-0.01950669963420648
GPR_2,0.09296108707229664
GPR_2,0.03271551815850114
GPR_2,0.24739568651239335
GPR_2,0.31539071380768297
GPR_2,0.09028749300366082
GPR_2,0.5947892477383195
GPR_2,0.08312363079047849
GPR_2,0.23807059148601278
GPR_2,0.13025783570949234
GPR_2,0.0013067689485797632
GPR_2,0.04385290510866393
GPR_2,0.09609215355693161
GPR_2,0.4119651948627581
GPR_2,2.015798113513386
GPR_2,0.08712423863061301
GPR_2,0.27571023588936194
GPR_2,0.07320084648517992
GPR_2,0.15454135248198594
GPR_2,0.050227349952876324
GPR_2,0.044601567851633675
GPR_3,0.2532837884444012
GPR_3,0.2479622691055464
GPR_3,0.28613802518092324
GPR_3,0.7187160771780279
GPR_3,0.16683236495503762
GPR_3,0.11191085090957414
GPR_3,0.27389267676377926
GPR_3,0.3511804017469757
GPR_3,0.1596310102660798
GPR_3,0.6778752905547183
GPR_3,0.20681377547223045
GPR_3,0.05870076373021532
GPR_3,0.10387853766897029
GPR_3,0.06675342704754343
GPR_3,0.15252675803603988
GPR_3,0.020610677635499453
GPR_3,1.101978663175734
GPR_3,0.01119839540987333
GPR_3,0.31138647283807414
GPR_3,0.09887837626739875
GPR_3,0.9755311892213271
GPR_3,0.12288387626870316
GPR_3,0.18440278816722094
GPR_3,0.41346098214609334
GPR_3,0.18975983306089042
GPR_3,0.6294975368732102
GPR_3,0.23512325121884897
GPR_3,0.18167384057936417
GPR_3,0.13797577893487595
GPR_3,0.3547871502419546
GPR_4,2.672147061679234
GPR_4,-0.0015852218436566007
GPR_4,0.20145678669719239
GPR_4,3.381058255772934
GPR_4,0.13092199246401398
GPR_4,0.23159937594635444
GPR_4,0.24726213352208365
GPR_4,2.9225125397209597
GPR_4,0.06752897048654458
GPR_4,3.1785886854041747
GPR_4,0.497971240087277
GPR_4,2.721531211659529
GPR_4,0.5930025348528462
GPR_4,1.0503407846988029
GPR_4,0.23289512074800342
GPR_4,0.6401455900572037
GPR_4,0.04369593175289953
GPR_4,0.7092404396960654
GPR_4,0.8129183957120625
GPR_4,0.7422977523985212
GPR_4,0.5408802811482529
GPR_4,0.11819658175425389
GPR_4,0.7344532072726772
GPR_4,1.4534566568808738
GPR_4,0.6305991080935492
GPR_4,0.08872252806944501
GPR_4,0.6848673351138217
GPR_4,0.1811128265871218
GPR_4,0.05438875500433771
GPR_4,0.2345731870530895
