grupo,valor
E1794D,353.90519095297594
E1794D,120.20194929724221
E1794D,272.6670246765558
E1794D,118.80907873396905
E1794D,123.22992878261903
E1794D,353.90519095297594
E1794D,353.90519095297594
E1794D,13250.95297985574
E1794D,670.089332132253
E1794D,771.2995464309703
E1794D,771.2995464309703
E1794D,14263.433620278587
E1794D,13907.242300148771
E1794D,346.0198277098074
E1794D,119.10304507567446
E1794D,118.75230411861844
E1794D,705.2391273250012
E1794D,926.281629757503
E1794D,12185.129434165507
E1794D,1419.1357573273235
E1794D,378.3182755538259
E1794D,705.2391273250012
E1794D,662.532
E1794D,170.308701489633
E1794D,353.90519095297594
E1794D,118.75230411861844
E1794D,14263.433620278587
E1794D,12185.129434165507
E1794D,12116.987279163342
E1794D,662.532
Q1785H,-75.91119276711743
Q1785H,-95.5783853109451
Q1785H,1768.2154193616755
Q1785H,-50.64096586695533
Q1785H,-95.5783853109451
Q1785H,40.14188215224759
Q1785H,-107.61164558818385
Q1785H,40.14188215224759
Q1785H,-111.49697387491801
Q1785H,427.65545869093603
Q1785H,1068.5996131260272
Q1785H,-8.410459508403164
Q1785H,1234.518077465435
Q1785H,569.4817310135174
Q1785H,756.445089709468
Q1785H,954.4566851643874
Q1785H,-70.51733328918004
Q1785H,88.9861178477524
Q1785H,-95.5783853109451
Q1785H,1058.9015051276206
Q1785H,-111.38772754070075
Q1785H,752.0971046235156
Q1785H,-8.410459508403164
Q1785H,488.14598113864497
Q1785H,858.0470329163052
Q1785H,-95.5783853109451
Q1785H,40.14188215224759
Q1785H,1058.9015051276206
Q1785H,1063.7524607166274
Q1785H,1028.1052582581701
R1753T,960.7722205857978
R1753T,-142.38999710124546
R1753T,1291.6355084603092
R1753T,-125.51780960713427
R1753T,1877.875029467691
R1753T,-38.37690705462711
R1753T,1739.5672242140124
R1753T,494.20343318791686
R1753T,779.0479018463515
R1753T,-142.38999710124546
R1753T,347.20949883830843
R1753T,-142.30207591074515
R1753T,18.572
R1753T,-142.0598131585054
R1753T,347.20949883830843
R1753T,-142.42613462845455
R1753T,580.5549629393761
R1753T,1291.6355084603092
R1753T,18.572
R1753T,-98.91130284240269
R1753T,-130.10364162140607
R1753T,1100.156076230675
R1753T,-123.6039338644402
R1753T,-103.60514366704803
R1753T,18.572
R1753T,-142.38999710124546
R1753T,-142.41351677677542
R1753T,908.2637878940985
R1753T,1877.875029467691
R1753T,-123.6039338644402
V1804D,2394.041961219426
V1804D,397.2251376565712
V1804D,541.430846289142
V1804D,1521.6378398763027
V1804D,397.2251376565712
V1804D,378.86378876397725
V1804D,1600.5940660868087
V1804D,1108.918783845041
V1804D,1418.280205206549
V1804D,2279.284295127799
V1804D,397.2251376565712
V1804D,1053.6239425948304
V1804D,399.83458690907435
V1804D,378.87754953151966
V1804D,416.36279770178487
V1804D,378.87754953151966
V1804D,593.7951537108581
V1804D,378.8683756864913
V1804D,1348.2226086735245
V1804D,379.2255440529277
V1804D,1353.7279350066376
V1804D,541.430846289142
V1804D,1638.810265842609
V1804D,1418.280205206549
V1804D,2418.946911839117
V1804D,593.7951537108581
V1804D,1021.7213868507506
V1804D,390.9471697088497
V1804D,399.83458690907435
V1804D,397.2251376565712
