grupo,valor
1,1.3627824139463391
1,1.1586905650999246
1,1.1464955094019336
1,0.647773917805314
1,1.2114280596473022
1,1.2445430829877966
1,1.2224039344933244
1,0.48461594670597163
1,1.0900358044162464
1,0.8368517824717647
1,0.8728109492643682
1,0.6322834448532533
1,1.5100902396065843
1,0.3525007891780121
1,0.7384080979277574
1,1.0262423733156014
1,0.930982530857805
1,0.6510486836642894
1,0.46134448255847293
1,1.2019526544022123
1,0.6187363287816585
1,0.9511140581321412
1,0.10702746947952069
1,1.5628555165918625
1,1.531667929221002
1,0.5474431951944677
1,1.7683330660735228
1,0.5884263941775573
1,0.5022946670928593
1,1.0356096149781797
1,1.6137762837362253
1,0.5415522460832092
1,1.1221876379341567
1,0.7463790756490324
1,1.4628934915374694
1,1.2801302273301507
1,0.7452500055967262
1,1.1305770561964934
1,0.5992327205886425
1,0.8547941624160746
2,0.4545295435324263
2,0.3911670958848761
2,0.1471294273159025
2,0.1410854933057043
2,0.1504138814227119
2,0.3492224080932703
2,0.3058234489830447
2,0.22880268620134583
2,0.35897559424924036
2,0.1860899325118299
2,0.29133317665647923
2,0.20594541063712
2,0.26607430454607506
2,0.31786684713655455
2,0.2855900334986164
2,0.17179336278694712
2,0.25265904427243147
2,0.31935569205172165
2,0.17198489552659532
2,0.1918723717740145
2,0.28541707120063964
2,0.22650196934507363
2,0.3910560737986484
2,0.38576443397073207
2,0.1363948043356602
2,0.23435400104024043
2,0.3116949703303515
2,0.27557503846359277
2,0.14988797773708412
2,0.2643483675463324
2,0.19799657591225717
2,0.15406625171678917
2,0.34780701548962834
2,0.33126198403060453
2,0.42996081440987366
2,0.14345563245291407
2,0.3745214325467456
2,0.3243485382239942
2,0.22283859148192536
2,0.26304851208034163
3,0.41506455319076957
3,0.667111904626596
3,0.5089922362483779
3,1.0396951539005999
3,0.7621025819180877
3,0.7279312368769364
3,0.7554668920146821
3,1.0250151166758372
3,0.629130693699056
3,1.404340796749735
3,0.5861318726192335
3,1.1082183482448607
3,1.0698843792830846
3,1.287337782349447
3,0.7917903396245909
3,1.3721609176729015
3,0.973532348625684
3,1.10649945641922
3,0.5548180214549134
3,0.9045494324386345
3,1.259843177238835
3,1.0126832296747064
3,1.2583114305141263
3,1.2780559725828493
3,1.0924605748679284
3,0.34019046964073996
3,0.4866486402630988
3,0.8446738501462171
3,0.6512867506193627
3,1.4306654366471716
3,1.5033176755346587
3,0.5116654361468811
3,0.7182794117819514
3,1.4253684439414922
3,0.7459315912740206
3,1.046500354464723
3,0.7243342563024332
3,0.7042046483671723
3,0.8483138917225352
3,0.7425564734115808
4,1.639650538637366
4,1.791748669288809
4,2.2495563969218866
4,1.809605510429889
4,1.8572183507822673
4,1.3210633940319436
4,1.31822048613018
4,1.880937499229098
4,1.6981747563639087
4,1.9748461098841168
4,1.670481431181772
4,1.5584994421870888
4,1.5142616217985432
4,2.6446707083623586
4,1.0330966684785343
4,1.5657661391429822
4,1.6433415781472482
4,1.7075608047301098
4,1.7920040003971063
4,2.144239133958686
4,1.9695061244925944
4,1.4756819753635455
4,1.1948920984555809
4,2.0790966250120237
4,2.522788490502357
4,1.7757204873597523
4,1.2852791257725262
4,1.9306089774370534
4,1.373659710436368
4,1.6697233812989785
4,2.7489235459586663
4,2.316901542162133
4,1.52118238335022
4,1.3064656844609543
4,1.5471019022255175
4,1.8274329537422265
4,1.1078764796190785
4,1.8090754918869583
4,1.323096796874169
4,1.6452665862748628
