grupo,valor
GPR_0,0.10453238236922838
GPR_0,0.2773242551789862
GPR_0,0.17435674098013565
GPR_0,0.17645061835941903
GPR_0,0.13001722489673664
GPR_0,0.2551116025609475
GPR_0,0.10421975505868623
GPR_0,0.17734263601472094
GPR_0,0.09460617648101968
GPR_0,0.17146482051294898
GPR_0,0.16937167663181485
GPR_0,0.11029756861522372
GPR_0,0.7665310039426173
GPR_0,0.2932037732983569
GPR_0,0.1407076749476635
GPR_0,0.09880643247863265
GPR_0,0.15584615045534933
GPR_0,0.12322274122810835
GPR_0,0.10908059189900246
GPR_0,0.20792314366151662
GPR_0,0.09786572711915652
GPR_0,0.09192463272647389
GPR_0,0.14274729062187205
GPR_0,0.2942509564961693
GPR_0,0.1641744326857325
GPR_0,0.08794266770671925
GPR_0,0.13253601336751553
GPR_0,0.08306320048698601
GPR_0,0.18879717805342727
GPR_0,0.15802793449837832
GPR_0,0.18932786910220362
GPR_0,0.10144762567910463
GPR_0,0.1176251161757098
GPR_0,0.24454776834554853
GPR_0,0.09197388001209918
GPR_0,0.09778915615873636
GPR_0,0.22140342353512776
GPR_0,0.13364013291059118
GPR_0,0.11993021895686852
GPR_0,0.15661503912412728
GPR_2,0.1036559555200076
GPR_2,0.2783181785300452
GPR_2,0.6206500236062509
GPR_2,0.3240003157997283
GPR_2,0.23418061800803788
GPR_2,0.14475302893252776
GPR_2,0.11217089492422533
GPR_2,0.058446229039472684
GPR_2,1.4416117480110084
GPR_2,0.23182413409521269
GPR_2,0.06195784398563393
GPR_2,0.17152544566935107
GPR_2,0.09272695332367786
GPR_2,0.6926745301577963
GPR_2,0.11442068456156643
GPR_2,0.07441147489544206
GPR_2,0.16891047050175786
GPR_2,0.13166225528733244
GPR_2,0.08745920006738853
GPR_2,0.027052156221459178
GPR_2,0.1901937294110578
GPR_2,0.2512559404355007
GPR_2,1.9740966449662494
GPR_2,0.07076396827900815
GPR_2,0.04479007011251345
GPR_2,0.36251489797785397
GPR_2,0.11872446621796824
GPR_2,0.1531932474189857
GPR_2,1.498181314808929
GPR_2,0.21416860246457883
GPR_2,0.3869345112919847
GPR_2,0.5864341986741302
GPR_2,0.14434067217777025
GPR_2,0.1999250084069827
GPR_2,0.09900413721578426
GPR_2,1.9052663058289294
GPR_2,1.89670508231162
GPR_2,0.1836824472010721
GPR_2,0.15093811740962793
GPR_2,0.06554702140896522
GPR_3,0.29522494308567265
GPR_3,0.20268019229085937
GPR_3,0.7045046125189054
GPR_3,0.378803530175754
GPR_3,0.188114849289884
GPR_3,0.08327939326883736
GPR_3,0.5742791714476031
GPR_3,0.8457722347672916
GPR_3,0.1506320550429565
GPR_3,0.14596365640079642
GPR_3,0.13751431731855543
GPR_3,0.7163401305473923
GPR_3,0.4601347926191453
GPR_3,0.8015049301759964
GPR_3,0.19576471836997272
GPR_3,0.21011361632508205
GPR_3,0.75848845651276
GPR_3,0.6039797728449098
GPR_3,0.23895330113382152
GPR_3,0.7515071448333474
GPR_3,0.1500474713625124
GPR_3,0.6402505072716347
GPR_3,0.6687453535349225
GPR_3,0.2508405308239165
GPR_3,0.19790113664272768
GPR_3,0.22790474158481608
GPR_3,0.1067056182883248
GPR_3,0.15651778039335484
GPR_3,0.11100670702164181
GPR_3,0.1339674040525038
GPR_3,0.1382117495784294
GPR_3,0.6367072238001846
GPR_3,0.1348436197739577
GPR_3,0.9203109826250198
GPR_3,0.15777900902646522
GPR_3,0.7110748079078711
GPR_3,0.1656100963083045
GPR_3,0.10648206127788641
GPR_3,0.18477234298178635
GPR_3,0.6784500786380662
GPR_4,-0.18945493777851274
GPR_4,2.77569492360357
GPR_4,0.4611906539180574
GPR_4,0.6824259451556781
GPR_4,0.7675992831680818
GPR_4,-0.01589082789217533
GPR_4,0.2908538789324917
GPR_4,0.41270452340648794
GPR_4,1.3777250160195829
GPR_4,1.1121245648913964
GPR_4,0.28303706993148353
GPR_4,-0.06684021790355099
GPR_4,0.11264988192952388
GPR_4,0.02126265669441149
GPR_4,1.058415054671564
GPR_4,0.06965409806903278
GPR_4,1.0526067722292023
GPR_4,0.29747466555849184
GPR_4,2.653181227835483
GPR_4,0.8961670512565559
GPR_4,1.0364610997079062
GPR_4,-0.10928188616058329
GPR_4,-0.06230147178428325
GPR_4,0.6368770798839383
GPR_4,-0.07162309371915909
GPR_4,0.7672569967051238
GPR_4,0.1960470628253723
GPR_4,2.966611350884675
GPR_4,0.0510161674528013
GPR_4,2.2371256863062996
GPR_4,9.421957192021213e-4
GPR_4,0.19530775450795207
GPR_4,0.015637614499789232
GPR_4,0.856379267489832
GPR_4,0.09174171301107056
GPR_4,0.9304452730649485
GPR_4,2.822678729484639
GPR_4,0.5780572752853504
GPR_4,-0.026834056075631163
GPR_4,1.2643171802503754
G5,1.4079866093693945
G5,1.3259587739685528
G5,0.2734417254526482
G5,1.4363424627726857
G5,0.8286501859888948
G5,0.7009394036538151
G5,0.5255057702467901
G5,0.2549537393908633
G5,0.17379626382030627
G5,-0.026433857206963826
G5,0.34090768508099345
G5,0.5716702592614177
G5,0.2941554447755464
G5,0.5443009418599218
G5,0.3521829009630214
G5,-0.10769522889255741
G5,0.021198177487802256
G5,0.5132016546348291
G5,1.820978110725927
G5,0.5046393330654122
G5,1.063398057117855
G5,0.05878819086243682
G5,0.029654847430088782
G5,0.09210040313990034
G5,0.4101862996679236
G5,0.19171364518394002
G5,0.007022134965529829
G5,0.41655808252813104
G5,0.532943928271678
G5,1.5417472625792499
G5,0.1234362429577923
G5,0.5087210564456075
G5,0.6768474583797928
G5,0.8332069887598177
G5,0.11412140459441619
G5,0.42495087884043764
G5,0.36799794107481554
G5,0.16932296973105554
G5,0.5928675224183502
G5,0.5696778014399807
G6,0.2939432769304442
G6,0.32208721137725116
G6,0.23943188580761682
G6,0.3104646716067783
G6,0.48366274559840855
G6,0.5152098348155383
G6,0.08049405680182439
G6,2.0176724466296085
G6,0.2673657063371078
G6,0.7435890826638997
G6,0.17127775872121725
G6,0.3511437386815386
G6,0.2783218060064536
G6,0.34491071155425646
G6,0.2383596725798435
G6,0.3159486458271466
G6,0.3893338726211858
G6,0.27614777917885225
G6,0.1994260715690756
G6,2.306340043908903
G6,0.433977293718091
G6,0.5525544696716349
G6,0.24122971107594343
G6,2.0398226745874095
G6,0.1552232578942272
G6,0.2595504243653719
G6,0.45054879119152724
G6,0.478132970367854
G6,0.11649730626642378
G6,0.20492952519626761
G6,0.701264994573114
G6,0.42773795188291885
G6,0.5218118486909366
G6,0.21217465562616888
G6,0.7592992882936953
G6,0.7850142951497956
G6,0.35746723191016033
G6,0.5358338884630983
G6,0.31300917202757605
G6,0.4378786697617442
