grupo,valor,gravedad
B,0.7824510625939745,B
B,0.8045600585828078,B
B,0.8487895868596365,B
B,0.8248434143006728,B
B,0.7745860765354701,B
B,0.820129138907601,B
B,0.780191196148074,B
B,0.7860572803376819,B
B,0.8360148044314742,B
B,0.8553768426389066,B
B,0.7969218785012001,B
B,0.8025941066332011,B
B,0.827228029386844,B
B,0.7607491272687305,B
B,0.6141206949530338,B
B,0.8624759833135471,B
B,0.8094375815000966,B
B,0.6846040499589578,B
B,0.7464643859978312,B
B,0.7539527523555883,B
B,0.6979472999700611,B
B,0.880937142767046,B
B,0.7257835566669679,B
B,0.7895419428647322,B
B,0.8749738564847455,B
B,0.7755994846388651,B
B,0.6970056046883712,B
B,0.7090602306251483,B
B,0.7146393159565078,B
B,0.8750440826630416,B
C,0.595645779018591,C
C,0.6683222420960356,C
C,0.5222216672163517,C
C,0.5740342845425327,C
C,0.48775615215413376,C
C,0.5006365468621808,C
C,0.4566608091516131,C
C,0.4614649000530956,C
C,0.45646198935048077,C
C,0.3883317410104137,C
C,0.5894058586015367,C
C,0.5088892171429393,C
C,0.6121428342220885,C
C,0.5549408054960251,C
C,0.4829777258438623,C
I,0.9488466601873332,I
I,0.9532573868569552,I
I,0.8418705023847527,I
I,0.9984611997560444,I
I,0.9771934406786228,I
I,0.7966004013064807,I
I,0.9425192209264375,I
I,0.9952945953399562,I
I,0.7955216068304549,I
I,0.9410942040326165,I
I,0.8813883242972612,I
I,1.0134749095468953,I
I,0.739713849408886,I
I,0.8022165302433164,I
I,0.8303572557571013,I
I,0.8697296149189649,I
I,0.9148046712285336,I
I,1.0334823092996799,I
I,0.8225186696660437,I
I,0.9115313924945445,I
I,0.7789986604265721,I
I,0.8543508418185859,I
I,0.8196199346680546,I
I,0.8049123228803603,I
I,0.8650999811230763,I
P,0.5358755002598391,P
P,0.585113844654801,P
P,0.6475549513260423,P
P,0.6045843783796225,P
P,0.4293607822595633,P
P,0.671921783553678,P
P,0.6591276487379848,P
P,0.6084051585828065,P
P,0.6407820373866429,P
P,0.6111899829227607,P
P,0.4458554945896895,P
P,0.5224092483901743,P
P,0.6218241673599538,P
P,0.5595370522729607,P
P,0.6812879701962495,P
P,0.5655451935102674,P
P,0.6832193870184164,P
P,0.5617358211619533,P
P,0.7279999396445743,P
P,0.40575698308351493,P
