grupo,valor
E1794D,214.64312569340842
E1794D,231.55163607015527
E1794D,303.84832341812523
E1794D,229.9591798956456
E1794D,1236.0705220265277
E1794D,962.1170355753059
E1794D,1231.874996663401
E1794D,1379.683733774746
E1794D,245.42205279634925
E1794D,1760.7391564278714
E1794D,1748.980492954283
E1794D,214.61366319674312
E1794D,299.4437624641327
E1794D,244.89617192011576
E1794D,962.1170355753059
E1794D,244.89617192011576
E1794D,245.42205279634925
E1794D,1379.683733774746
E1794D,231.55163607015527
E1794D,997.2605270585536
E1794D,1231.874996663401
E1794D,1379.683733774746
E1794D,1231.874996663401
E1794D,214.71480679563052
E1794D,229.44482066615285
E1794D,613.8077789086085
E1794D,214.62395038133303
E1794D,214.62395038133303
E1794D,231.55163607015527
E1794D,1748.980492954283
E1794D,1379.683733774746
E1794D,711.2562210913916
E1794D,1231.874996663401
E1794D,214.64312569340842
E1794D,214.62024699488063
E1794D,214.63135715423772
E1794D,1383.787085963948
E1794D,1841.6334611686593
E1794D,1236.0705220265277
E1794D,1137.2724012255555
G5,1761.0307657426933
G5,-6.404401031931343
G5,-43.32917772106819
G5,-42.992641399851266
G5,833.4083503920544
G5,-31.948122490507757
G5,-3.506769521910087
G5,49.93565929599579
G5,1747.3080746538026
G5,936.0404031467347
G5,1138.9312744959152
G5,1855.4366952347514
G5,-6.404401031931343
G5,159.18222587550736
G5,-6.404401031931343
G5,536.2546543221101
G5,-43.3067995924028
G5,936.0404031467347
G5,1761.0307657426933
G5,1316.3283669912662
G5,-26.032805132131614
G5,829.0162824784559
G5,55.657929278331395
G5,-31.616772516706845
G5,109.84277412449264
G5,956.3526367580832
G5,562.389043125288
G5,501.28522665228127
G5,-43.32917772106819
G5,-43.223145729451915
G5,-23.574092283058235
G5,1.3126918361563753
G5,-43.32917772106819
G5,875.2170336080753
G5,1107.822794346897
G5,-6.404401031931343
G5,-6.404401031931343
G5,1107.822794346897
G5,1321.1170944387195
G5,1138.9312744959152
G6,-9.88669501854838
G6,1006.773036562859
G6,662.1919439023897
G6,32.921459607354414
G6,-9.910640116213827
G6,36.28156935882629
G6,2191.9228376710794
G6,-9.910640116213827
G6,1149.3399206119677
G6,13.01138932990581
G6,-9.506469142130598
G6,621.6411994373283
G6,32.921459607354414
G6,104.8892859349514
G6,3.685052220583515
G6,2219.134492148279
G6,31.782118448668385
G6,1572.3228316564653
G6,38.10028305592722
G6,662.1919439023897
G6,2066.5362827655586
G6,31.782118448668385
G6,61.382714065048596
G6,8.744707043565526
G6,662.1919439023897
G6,110.84994466543777
G6,1238.7163898050787
G6,1049.239388841156
G6,-9.506469142130598
G6,61.382714065048596
G6,104.8892859349514
G6,10.856330540015833
G6,1049.239388841156
G6,-9.506469142130598
G6,3.3008169324636185
G6,621.6411994373283
G6,1372.4191328160823
G6,1006.773036562859
G6,13.01138932990581
G6,1372.4191328160823
Q1785H,-36.94815067157272
Q1785H,-86.72544409991698
Q1785H,1069.2581878584683
Q1785H,1725.2682539277657
Q1785H,1069.2581878584683
Q1785H,1105.4212736173454
Q1785H,-86.72544409991698
Q1785H,793.666576316258
Q1785H,896.7388942559141
Q1785H,6.832988307287394
Q1785H,603.9974996988517
Q1785H,1843.646126247606
Q1785H,-49.74875643029607
Q1785H,551.6732995184989
Q1785H,-75.40205390290598
Q1785H,-25.099560426665974
Q1785H,495.2381670991525
Q1785H,-86.831930941584
Q1785H,-86.72544409991698
Q1785H,-75.40205390290598
Q1785H,917.1382621401157
Q1785H,-45.2635769579079
Q1785H,-49.74875643029607
Q1785H,1105.4212736173454
Q1785H,1110.3385736066434
Q1785H,1711.4866960134684
Q1785H,12.57980536029573
Q1785H,116.54819463970426
Q1785H,-86.8094568164858
Q1785H,-75.40205390290598
Q1785H,-25.099560426665974
Q1785H,793.666576316258
Q1785H,-45.2635769579079
Q1785H,-45.2635769579079
Q1785H,1110.3385736066434
Q1785H,-86.72544409991698
Q1785H,6.832988307287394
Q1785H,460.11872955299043
Q1785H,1278.658195935482
Q1785H,917.1382621401157
R1753T,1376.3469993152032
R1753T,-131.3951074372617
R1753T,-308.94426281725276
R1753T,168.53910743726175
R1753T,-217.65200299224148
R1753T,736.1756146577933
R1753T,496.3788009834763
R1753T,1260.9729176712551
R1753T,-308.9480520343325
R1753T,459.7235990505437
R1753T,700.3127801186464
R1753T,-305.5071061066319
R1753T,731.8828527305668
R1753T,887.3156952932949
R1753T,-222.15864517241317
R1753T,-293.779900268954
R1753T,567.5133521973304
R1753T,-308.9366843830933
R1753T,611.3150175426542
R1753T,455.87291244928696
R1753T,-308.8513006915631
R1753T,736.1756146577933
R1753T,-308.6492091139769
R1753T,-308.94426281725276
