grupo,valor
E1794D,662.532
E1794D,797.3334323410659
E1794D,747.9165954275471
E1794D,-191.76805185793705
E1794D,-229.3137519712842
E1794D,727.825152390829
E1794D,-199.38891128583214
E1794D,933.3575081729946
E1794D,928.5106339768938
E1794D,-205.34727956453548
E1794D,1108.716124594801
E1794D,-205.34727956453548
E1794D,332.3850076440733
E1794D,824.1536895547699
E1794D,-229.3137519712842
E1794D,387.96826172868003
E1794D,-240.89029533981898
E1794D,727.825152390829
E1794D,824.1536895547699
E1794D,662.532
G5,375.86616264708925
G5,-19.775073566295816
G5,7199.374272468689
G5,145.41281389127496
G5,592.6696207130362
G5,51.40841466392867
G5,145.41281389127496
G5,4288.100838021165
G5,-20.216619861415523
G5,49.00661801945597
G5,-20.199326925575434
G5,-20.16474105389497
G5,4585.769906950536
G5,123.61218610872501
G5,25.338353166164083
G5,-18.852783654818268
G5,2298.8214137045643
G5,145.41281389127496
G5,26.664144913913006
G5,7671.002590201244
G6,775.884947593362
G6,-151.36414629202042
G6,993.9556667709797
G6,-363.9418186453415
G6,675.4762521447238
G6,952.0713243799836
G6,-386.7971162770016
G6,-386.91039570510475
G6,-151.36414629202042
G6,-386.9254772857694
G6,-208.7545879145068
G6,317.6361462920204
G6,317.6361462920204
G6,-265.80206322113816
G6,413.20309577024955
G6,1711.8668352606292
G6,-278.4370763557313
G6,775.884947593362
G6,-386.7971162770016
G6,681.5100015647006
Q1785H,1194.435621793694
Q1785H,-408.5244210828746
Q1785H,720.4318629565236
Q1785H,-396.8580476010153
Q1785H,720.4318629565236
Q1785H,-359.8119658645111
Q1785H,475.9546571967916
Q1785H,302.24697558974873
Q1785H,-439.06797279508055
Q1785H,-403.40538551003135
Q1785H,716.3624255575762
Q1785H,-439.06797279508055
Q1785H,101.21301368704832
Q1785H,75.66843853417073
Q1785H,53.459561465829296
Q1785H,-308.9031897394956
Q1785H,-43.18345546343865
Q1785H,569.7753487097821
Q1785H,-423.8594911367892
Q1785H,1082.606894426237
R1753T,-110.03544777082655
R1753T,616.5849810789167
R1753T,-138.19328750490064
R1753T,-190.74291483736502
R1753T,616.5849810789167
R1753T,18.572
R1753T,2334.248225370859
R1753T,1275.808431848111
R1753T,-171.14220286366273
R1753T,-173.69600645781742
R1753T,-180.27986298114456
R1753T,1027.162786552245
R1753T,-190.74291483736502
R1753T,768.460866132983
R1753T,-171.14220286366273
R1753T,18.572
R1753T,1205.7431600333744
R1753T,567.5427928599433
R1753T,-196.22887826491393
R1753T,1710.5840651531855
V1804D,1050.6662230850254
V1804D,425.92235733188704
V1804D,506.5801919835249
V1804D,1673.1983155523735
V1804D,1667.9997815685301
V1804D,454.9558331239606
V1804D,407.67089391293405
V1804D,472.82133241720055
V1804D,407.67089391293405
V1804D,2308.72776269961
V1804D,622.5703145924385
V1804D,454.9558331239606
V1804D,426.55968250644617
V1804D,407.67089391293405
V1804D,1468.9483436096816
V1804D,1082.5814283863851
V1804D,512.6556854075616
V1804D,1662.7971687035695
V1804D,985.7905991960288
V1804D,1447.3822794228818
