grupo,valor
GPR_0,0.18272546300005063
GPR_0,0.15126288104128566
GPR_0,0.12523659112566396
GPR_0,0.11290000530485779
GPR_0,0.1947314492496009
GPR_0,0.5375875687801965
GPR_0,0.16498807458515344
GPR_0,0.10489519331780943
GPR_0,0.09636166401907456
GPR_0,0.12201843300497012
GPR_0,0.14457102355151888
GPR_0,0.07781452602974467
GPR_0,0.788758034047533
GPR_0,0.17144772883237958
GPR_0,0.15339722861581312
GPR_0,0.13879254766420315
GPR_0,0.09773287052535919
GPR_0,0.14257882477966166
GPR_0,0.27464991940966577
GPR_0,0.13941988765470675
GPR_0,0.28444497153684845
GPR_0,0.12945317783525284
GPR_0,0.7711343512610952
GPR_0,0.12177902445435265
GPR_0,0.2279550729096877
GPR_0,0.12349668174480398
GPR_0,0.24668745650179777
GPR_0,0.12763119199976403
GPR_0,0.12415325020923502
GPR_0,0.11764747185795629
GPR_0,0.1997141260803908
GPR_0,0.20439173122907672
GPR_0,0.1726837116206141
GPR_0,0.24785658868996882
GPR_0,0.10187376174165161
GPR_0,0.1930878096699467
GPR_0,0.15752378288616353
GPR_0,0.1585014919413266
GPR_0,0.1213630505056104
GPR_0,0.795987245880936
GPR_2,0.10580759679425275
GPR_2,0.1328889206160419
GPR_2,0.34784420173190883
GPR_2,0.10608267365287347
GPR_2,1.398025309558599
GPR_2,0.2626238099755505
GPR_2,0.33478227443849573
GPR_2,0.13546072749690738
GPR_2,0.25101579325645096
GPR_2,0.57023034765511
GPR_2,0.08840596881108909
GPR_2,0.029043648949923437
GPR_2,1.4424381676253437
GPR_2,0.22801310165262925
GPR_2,0.1387134299084495
GPR_2,0.1923174618504141
GPR_2,1.9548292606953128
GPR_2,0.27576028917977163
GPR_2,0.009559057349805507
GPR_2,0.20498923578392153
GPR_2,0.04904194138930877
GPR_2,-0.0023288205147617425
GPR_2,0.08801511871032634
GPR_2,0.048342461041779666
GPR_2,0.17313430556897716
GPR_2,1.3519535791864652
GPR_2,0.0730330681070678
GPR_2,0.16848155171345064
GPR_2,1.916941153786391
GPR_2,0.15442078153175742
GPR_2,-0.05824142755606605
GPR_2,1.9480843343098675
GPR_2,0.20951316446487592
GPR_2,0.1568302033433152
GPR_2,0.14783893275250226
GPR_2,0.10502188829090872
GPR_2,0.11414812438865604
GPR_2,0.24547548393899776
GPR_2,0.05484299058927981
GPR_2,0.19014234272783975
GPR_3,0.07329117735871037
GPR_3,0.13184928910909938
GPR_3,1.0910296027869315
GPR_3,0.3031419513839822
GPR_3,0.20589186822297628
GPR_3,0.7548937988615395
GPR_3,0.2923281717457533
GPR_3,1.0105013590395855
GPR_3,0.14831643267000658
GPR_3,0.09282956087165567
GPR_3,0.2319662436440501
GPR_3,0.195212041885456
GPR_3,0.15169162530692692
GPR_3,0.0963645045939138
GPR_3,0.028603707261423143
GPR_3,0.2002057503995814
GPR_3,0.29953382725649896
GPR_3,0.6116891296690369
GPR_3,0.12818699388184968
GPR_3,0.22839153816540764
GPR_3,0.1503957325931252
GPR_3,0.2084919733442911
GPR_3,-0.02498690926849033
GPR_3,0.9687237793002182
GPR_3,0.10550007732807438
GPR_3,0.4663316480617343
GPR_3,0.2494349297962697
GPR_3,0.3422398250629566
GPR_3,0.4388814050954732
GPR_3,0.1554996407853661
GPR_3,0.773884027042215
GPR_3,0.12007265139057278
GPR_3,0.6899849719401059
GPR_3,0.19019431878273363
GPR_3,0.09926540975229202
GPR_3,0.422226938759759
GPR_3,0.18550569277364506
GPR_3,0.19882903186162326
GPR_3,0.2228273788278584
GPR_3,0.06499812395098219
GPR_4,-0.13526178665740457
GPR_4,1.3601662908865804
GPR_4,0.04990545718984413
GPR_4,0.1868043895278333
GPR_4,0.4031364584776041
GPR_4,1.0289027731991258
GPR_4,0.35028582195986396
GPR_4,0.6541960157930486
GPR_4,0.13815995729411198
GPR_4,1.3373803601025198
GPR_4,1.089418063855039
GPR_4,0.5604607175975991
GPR_4,0.04474460749831208
GPR_4,1.01313228692498
GPR_4,-0.07691419757547284
GPR_4,0.45702067938717317
GPR_4,-0.10112350963482791
GPR_4,-0.13177972778987393
GPR_4,-0.19811746311223555
GPR_4,0.35762635572111034
GPR_4,1.0874420781317131
GPR_4,2.9347547583417266
GPR_4,0.460973734065968
GPR_4,0.9657849037052804
GPR_4,0.39468732791332367
GPR_4,1.0954383078242385
GPR_4,1.2820161432589485
GPR_4,0.8120139344013579
GPR_4,0.5231447043730014
GPR_4,0.6846868750027064
GPR_4,0.04189526907305008
GPR_4,0.5423413203954477
GPR_4,0.5842846901158012
GPR_4,-0.10029642184223667
GPR_4,3.253321283754932
GPR_4,0.9153404224132309
GPR_4,2.898483908041614
GPR_4,0.47302563732597686
GPR_4,0.4445596434775228
GPR_4,0.19216606435213232
