grupo,valor
1,1.5879884128716566
1,1.0593156374883197
1,0.7975701256818459
1,1.0672219097076068
1,0.3457677318801926
1,0.08419091740452322
1,0.6324599197340355
1,0.85808500378214
1,0.8795041913732571
1,0.9719614224501817
1,0.8234230443224836
1,0.7813133348674262
1,0.7622935282674372
1,0.5546071980324284
1,1.251993097383214
1,0.7948370265752999
1,1.4846966914216235
1,0.6817852516970462
1,1.0783199688705205
1,1.5353103707349294
1,0.7652863952489751
1,1.1368008968509908
1,1.5577821214953795
1,1.1504535269258875
1,1.1485879879530956
1,1.0863856131678666
1,0.6588939141976372
1,1.385282343093448
1,1.3226685761335637
1,0.7732293921777458
2,0.14386243910525884
2,0.18545348063495426
2,0.2389739672171586
2,0.27698279587806324
2,0.31142328766615146
2,0.3597202305090137
2,0.45554335958889003
2,0.1729423947401117
2,0.26343093407445367
2,0.4010576738284599
2,0.31362159983491567
2,0.2679801382785243
2,0.3771324770776156
2,0.23951891986817575
2,0.14812525887258565
2,0.4792800548003148
2,0.047302615178492824
2,0.554512254855835
2,0.3421251287704452
2,0.2331441910280756
2,0.14718598326809573
2,0.41577785120217187
2,0.2261142588976986
2,0.17930036436366403
2,0.27188070462316866
2,0.32660366709879135
2,0.3345257287813068
2,0.2243645665297121
2,0.27183303943054665
2,0.12757649748204436
3,0.6842362125610012
3,0.9168181905567959
3,0.46636239542798413
3,0.8242713803046086
3,0.9307278580048617
3,1.2242745116001406
3,0.968238342789518
3,0.9918059124253342
3,0.6512016463474293
3,0.8530895012827937
3,1.0326585237675951
3,1.0065894410750085
3,0.3789998808612665
3,1.1713819003238837
3,1.2327092462193905
3,0.9627940831840891
3,0.8561114756703139
3,0.8961228164402105
3,1.0636160965647896
3,0.5506849622752251
3,1.0431754588384456
3,1.3632183390838133
3,0.6757163855478459
3,1.3304016741958742
3,0.643935652658824
3,0.6791698428887759
3,1.309488948775341
3,0.6126160551631193
3,0.34843259831350915
3,0.8147412824053859
4,1.1611339946549344
4,1.9353523668526615
4,1.5612141710476275
4,1.6456956608956557
4,1.1529328041684246
4,1.9868723933548433
4,1.831217830701088
4,0.44588582110190567
4,1.6019823174947974
4,1.1895253327748954
4,1.126286132561464
4,1.1217274183007673
4,1.6829542157915853
4,1.4227786697368567
4,1.239597067688851
4,1.7063880628633967
4,2.3940236963672814
4,1.3236868977106924
4,1.8323299348031978
4,1.57519351511022
4,1.4023648521141798
4,1.879514734112452
4,1.3774625294585559
4,2.1672512010425486
4,1.3667208544750729
4,1.3663376099651017
4,2.2827771385750193
4,1.6839277397207326
4,1.482916737211025
4,1.2516711731602352
