grupo,valor
GPR_0,0.07017609818502168
GPR_0,0.11655078472424779
GPR_0,0.161180532696353
GPR_0,0.17074211834101727
GPR_0,0.18536385299784064
GPR_0,0.1295228271435082
GPR_0,0.11411989906528029
GPR_0,0.083534539401576
GPR_0,0.5825134784919266
GPR_0,0.15941570305454222
GPR_0,0.16644104014365432
GPR_0,0.1472079258887386
GPR_0,0.11026801527749869
GPR_0,0.14850665645072625
GPR_0,-6.115966679634156e-5
GPR_0,0.06512287129259825
GPR_0,0.7792534606084742
GPR_0,-0.00494313609273514
GPR_0,0.08774298328638509
GPR_0,0.1344861598659997
GPR_2,0.23113797016995796
GPR_2,0.09029029836108768
GPR_2,0.3620379237796904
GPR_2,-0.0432260839148264
GPR_2,0.05226761509592807
GPR_2,0.1583137935042828
GPR_2,0.09131350279614524
GPR_2,0.18384217909944522
GPR_2,-0.045505553597262605
GPR_2,-0.041811837327218264
GPR_2,0.5742619944829911
GPR_2,0.057979145067740545
GPR_2,0.04606213964338253
GPR_2,0.10749609743315382
GPR_2,0.08236341778079516
GPR_2,1.4014771677047633
GPR_2,-0.027099906180958002
GPR_2,0.15765433841457752
GPR_2,0.06354580052705311
GPR_2,0.24725321186240912
GPR_2,-0.004060951635032679
GPR_2,2.0788455713088227
GPR_2,0.1045862189374999
GPR_2,0.04548763604530303
GPR_2,0.14012178357310826
GPR_3,0.1766502157195266
GPR_3,0.8345456302015882
GPR_3,0.2085525194839591
GPR_3,0.11711546288774843
GPR_3,0.2101157236165694
GPR_3,0.19438435563040204
GPR_3,0.07460589204008344
GPR_3,0.9731251758174992
GPR_3,0.10088114138225426
GPR_3,0.16174577997244943
GPR_3,0.15289902155920404
GPR_3,0.16981715363893768
GPR_3,0.1023210786685323
GPR_3,0.6411797975515419
GPR_3,0.739844964694449
GPR_3,0.14209910873488604
GPR_3,0.3426272985960552
GPR_3,0.17373975345535753
GPR_3,0.23200217315506852
GPR_3,0.21864227828981916
GPR_3,0.21976963192135185
GPR_3,0.14831954404284706
GPR_3,0.18245537135961648
GPR_3,0.09037221991460131
GPR_3,0.35081594017153617
GPR_3,0.18543607859142747
GPR_3,0.2348870542979686
GPR_3,0.07511759967531645
GPR_3,0.6057944690228493
GPR_3,0.7114035341994172
GPR_4,6.323046049579589e-4
GPR_4,0.5871117199802418
GPR_4,1.1565452893727641
GPR_4,0.7634383853166026
GPR_4,0.08916291245850716
GPR_4,0.048207762282826416
GPR_4,0.22041467676619395
GPR_4,0.17952654263500412
GPR_4,-0.08113734324088756
GPR_4,2.911500456415436
GPR_4,-0.32809212729433307
GPR_4,0.7527129561274335
GPR_4,0.1416789759741315
GPR_4,0.6512508880737824
GPR_4,0.8553566229574745
